temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
19.4,19.5,18.0,80.7,1008.7,6.8,242.0,0.0,9194.0,41.1,3.9,20.7,15.5,1,verao,22,apartamento,2015,10,305009.99,medio,alvenaria,02287,True,0.30000000000000004,0,danos_eletricos,2024-01-06T22:10:16.203513,0.3,1.5,-2.226556888608117,0.0,0.0
6.1,7.5,-0.5,88.8,1014.8,5.8,99.5,0.0,10095.0,40.7,0.0,5.1,3.9,6,inverno,2,kitnet,1975,50,134957.53,baixo,mista,02033,True,0.75,0,danos_eletricos,2025-06-18T02:10:16.203513,0.3,8.0,12.465456879409125,0.0,0.0
15.5,17.9,10.9,90.0,1009.0,4.6,210.5,0.0,10630.0,37.5,2.5,14.8,13.5,10,primavera,1,apartamento,2017,8,558281.51,alto,alvenaria,06420,True,0.2,0,danos_eletricos,2023-10-20T01:10:16.203513,0.3,6.999999999999998,-6.8295470630743536,0.0,0.0
26.2,29.7,23.3,67.8,1018.5,12.3,202.7,0.0,7636.0,45.0,5.8,28.1,19.7,11,primavera,18,casa,2022,3,457502.45,alto,alvenaria,41887,True,0.30000000000000004,0,danos_eletricos,2024-11-01T18:10:16.203513,0.3,6.399999999999999,-9.147317566233461,0.0,0.0
10.4,15.2,6.6,86.7,1001.6,16.6,316.1,0.0,10991.0,11.1,0.0,10.7,7.7,5,outono,22,apartamento,2022,3,1631836.49,premium,alvenaria,87773,False,0.15000000000000002,1,danos_eletricos,2025-05-21T22:10:16.203513,0.3,8.6,-14.591639245838506,0.0,0.0
22.2,23.3,19.4,98.4,985.6,77.4,112.7,79.3,11936.0,100.0,4.9,20.3,21.9,2,verao,21,casa,2019,6,557211.78,alto,alvenaria,09722,True,0.30000000000000004,1,danos_eletricos,2025-02-25T21:10:16.203513,0.3,3.900000000000002,-21.06064358827857,237.437702151863,1211.4504072530135
5.3,8.5,-1.4,90.0,1008.3,14.0,151.0,0.0,6434.0,26.0,0.0,5.0,3.3,7,inverno,6,casa,2020,5,304863.65,medio,alvenaria,06629,True,0.4,0,danos_eletricos,2025-07-24T06:10:16.203513,0.3,9.9,0.3859520527235274,0.0,0.0
8.2,10.9,3.0,100.0,986.6,65.2,240.7,22.9,6994.0,61.2,0.0,10.5,8.2,7,inverno,1,casa,2014,11,329511.9,medio,madeira,06020,True,0.5,0,danos_eletricos,2024-07-28T01:10:16.203513,0.3,7.9,-4.243151341060883,28.432403099339563,121.50534922779248
20.8,22.3,15.5,80.0,1012.7,7.1,180.6,0.0,7668.0,38.8,2.8,22.3,16.8,11,primavera,4,casa,1975,50,58095.45,baixo,madeira,30798,True,0.8,0,danos_eletricos,2022-11-02T04:10:16.203513,0.3,6.800000000000001,-12.199249798552115,0.0,0.0
21.5,23.5,13.8,95.1,997.4,78.9,101.7,20.8,14314.0,64.3,3.3,21.8,20.5,5,outono,1,casa,1978,47,54743.25,baixo,alvenaria,39654,False,0.8,0,danos_eletricos,2024-05-16T01:10:16.203513,0.95,9.7,-0.44713652215737487,49.19481207833544,259.0693673184764
7.6,11.2,6.0,90.0,1020.2,0.0,200.4,0.0,12655.0,25.6,0.0,8.1,5.6,6,inverno,20,apartamento,2022,3,605473.9,alto,madeira,03900,True,0.2,0,danos_eletricos,2023-06-11T20:10:16.203513,0.3,5.199999999999999,-6.824215546250883,0.0,0.0
10.0,11.0,2.8,87.0,1000.3,17.1,187.6,18.2,7953.0,78.7,1.2,11.7,7.4,3,outono,19,casa,2006,19,219320.03,medio,madeira,90333,True,0.5,0,danos_eletricos,2025-03-03T19:10:16.203513,0.3,8.2,-1.50456655663792,28.284240495706193,115.34011623004837
24.5,25.6,23.3,80.0,1012.0,16.1,2.9,0.0,7122.0,19.2,5.1,26.0,20.5,10,primavera,22,kitnet,1985,40,95439.87,baixo,alvenaria,61171,True,0.75,0,danos_eletricos,2023-10-28T22:10:16.203513,0.3,2.3000000000000007,3.4684543132833694,0.0,0.0
39.9,39.9,39.8,40.0,1013.3,8.4,188.1,0.0,12851.0,11.8,9.0,42.5,27.9,12,verao,10,sobrado,2003,22,182807.35,medio,madeira,04569,True,0.7,1,danos_eletricos,2022-12-24T10:10:16.203513,0.3,0.10000000000000142,5.392883441671669,0.0,0.0
15.0,19.9,12.1,95.0,1006.6,19.9,308.1,0.0,5624.0,35.9,2.1,14.7,14.0,12,verao,18,casa,2015,10,635376.49,alto,alvenaria,90493,True,0.30000000000000004,0,danos_eletricos,2023-12-01T18:10:16.203513,0.3,7.799999999999999,-9.679665341718433,0.0,0.0
25.3,29.8,19.5,59.5,1017.5,6.3,78.0,21.5,14137.0,79.8,4.8,24.0,17.2,10,primavera,20,casa,1988,37,64193.26,baixo,alvenaria,28961,True,0.8,0,danos_eletricos,2024-10-20T20:10:16.203513,0.3,10.3,-3.1876224922015517,49.94526713944253,106.89172316631281
5.5,6.4,-2.1,82.3,1016.5,6.2,182.6,0.0,9643.0,33.2,0.0,4.5,1.9,6,inverno,3,sobrado,1979,46,144590.49,baixo,alvenaria,08405,True,0.8999999999999999,0,danos_eletricos,2024-06-25T03:10:16.203513,0.3,8.5,1.2652944129218233,0.0,0.0
25.8,27.3,25.1,85.2,997.8,76.6,192.7,44.5,13725.0,100.0,5.9,23.9,22.8,5,outono,8,apartamento,1994,31,160121.91,medio,alvenaria,08891,True,0.6000000000000001,1,danos_eletricos,2025-05-06T08:10:16.203513,0.95,2.1999999999999993,4.557520007316992,119.67886718693335,537.9983068866471
35.2,37.6,30.0,67.4,1003.5,73.3,349.3,47.9,12858.0,100.0,7.6,37.2,28.7,9,primavera,10,casa,1975,50,98743.35,baixo,alvenaria,05814,True,0.8,1,danos_eletricos,2024-09-21T10:10:16.203513,0.95,7.600000000000001,-4.317463413737825,78.0298320278396,287.8576703239017
12.7,14.1,6.1,100.0,1000.7,48.2,14.5,50.9,11648.0,100.0,0.8,13.0,12.7,7,inverno,0,casa,2021,4,886968.36,premium,alvenaria,45293,False,0.25,1,danos_eletricos,2025-07-13T00:10:16.203513,0.95,8.0,-10.187624582980861,151.8119659313,313.215498734975
35.8,35.9,29.3,71.9,994.8,78.3,158.4,25.0,10064.0,80.6,9.2,37.4,30.2,3,outono,13,sobrado,1985,40,52271.56,baixo,alvenaria,08037,True,0.8999999999999999,1,danos_eletricos,2023-03-19T13:10:16.203513,0.507,6.599999999999998,2.70055928155368,44.296224328921596,243.6574696666119
39.8,40.3,37.4,37.1,1014.3,19.5,260.0,72.8,10712.0,100.0,9.1,39.8,27.2,1,verao,12,casa,1989,36,311333.21,medio,mista,26120,True,0.7,0,danos_eletricos,2024-01-08T12:10:16.203513,0.3,2.8999999999999986,13.864587681804878,202.49452127317832,1116.769375118574
24.9,26.1,21.3,80.0,1010.5,11.9,132.1,24.1,9772.0,72.0,4.6,27.5,20.9,4,outono,18,casa,1996,29,116811.55,baixo,alvenaria,75692,False,0.7,0,danos_eletricos,2023-04-23T18:10:16.203513,0.3,4.800000000000001,-9.674066682705378,35.18045121903001,207.34898080228356
30.4,34.2,26.5,77.8,1002.8,68.7,208.4,25.6,12184.0,96.8,6.6,32.8,26.0,3,outono,9,casa,2013,12,1402106.19,premium,alvenaria,28751,True,0.35000000000000003,1,danos_eletricos,2024-03-17T09:10:16.203513,0.95,7.700000000000003,-17.54674761266653,52.68323380393521,336.8635660129382
32.8,35.5,28.3,70.2,1018.4,5.0,40.3,67.1,13652.0,100.0,7.3,32.7,26.8,12,verao,8,casa,2006,19,451687.83,alto,alvenaria,51413,True,0.4,0,danos_eletricos,2024-12-26T08:10:16.203513,0.3,7.199999999999999,8.222620475870963,102.20240595024566,624.4192925145262
24.3,28.6,19.6,80.0,1015.4,15.0,318.8,16.3,13588.0,68.6,5.1,23.0,20.3,10,primavera,20,casa,2013,12,525986.11,alto,alvenaria,27447,True,0.4,0,danos_eletricos,2024-10-31T20:10:16.203513,0.3,9.0,-4.509597505801441,46.86579892265606,157.87039072534623
40.6,43.0,32.6,36.8,1010.1,20.8,294.9,61.6,11525.0,100.0,10.4,40.2,27.9,1,verao,15,apartamento,1993,32,286531.89,medio,madeira,39154,False,0.6000000000000001,1,danos_eletricos,2023-01-03T15:10:16.203513,0.3,10.399999999999999,-6.779514577790071,131.30041177441106,533.7593655550594
39.5,43.6,33.4,40.0,1007.9,8.4,340.5,0.0,9783.0,30.7,9.6,40.1,27.5,1,verao,11,apartamento,2000,25,216874.74,medio,alvenaria,08159,True,0.5,0,danos_eletricos,2023-01-04T11:10:16.203513,0.3,10.200000000000003,-10.384627925560268,0.0,0.0
17.9,22.0,15.8,90.0,1017.8,10.2,221.8,0.0,7664.0,25.3,3.6,16.4,15.9,5,outono,22,apartamento,1995,30,445991.62,alto,madeira,06065,True,0.4,0,danos_eletricos,2024-05-29T22:10:16.203513,0.3,6.199999999999999,12.995278108976237,0.0,0.0
19.5,19.7,16.1,80.0,1014.3,24.1,108.8,32.1,12711.0,87.1,3.8,21.7,15.5,5,outono,22,casa,2001,24,314003.83,medio,madeira,49486,False,0.6000000000000001,0,danos_eletricos,2025-05-13T22:10:16.203513,0.3,3.599999999999998,-1.182137233516602,85.45635016139872,204.13361507018652
19.7,23.3,17.6,76.4,1019.9,4.9,49.1,0.0,8071.0,18.2,4.3,22.6,15.0,11,primavera,22,apartamento,2011,14,677251.47,alto,alvenaria,03176,True,0.30000000000000004,0,danos_eletricos,2024-11-04T22:10:16.203513,0.3,5.699999999999999,8.683954755679043,0.0,0.0
19.3,23.8,15.8,80.0,1019.1,2.7,313.4,13.5,10153.0,55.1,3.9,20.3,15.3,5,outono,4,apartamento,1987,38,109964.82,baixo,alvenaria,60268,True,0.7,0,danos_eletricos,2023-05-16T04:10:16.203513,0.3,8.0,-1.493979836336197,18.51869611053177,76.3470244432278
26.7,29.7,26.3,100.0,1006.3,53.4,55.2,31.2,14020.0,96.4,4.9,28.2,26.7,1,verao,20,casa,2013,12,582317.81,alto,alvenaria,74497,False,0.4,1,danos_eletricos,2025-01-21T20:10:16.203513,0.95,3.3999999999999986,-9.424485560000953,77.87380822954192,253.80056946634681
22.5,22.6,20.8,75.2,1011.8,6.2,134.8,0.0,11324.0,50.0,4.5,20.8,17.6,3,outono,23,casa,1990,35,85633.4,baixo,alvenaria,59277,False,0.8,0,danos_eletricos,2025-03-08T23:10:16.203513,0.3,1.8000000000000007,5.640989773921046,0.0,0.0
15.2,19.3,14.9,100.0,1006.7,43.2,167.5,32.7,11866.0,100.0,1.1,16.2,15.2,5,outono,4,apartamento,2012,13,1393168.41,premium,alvenaria,03836,True,0.25,1,danos_eletricos,2023-05-28T04:10:16.203513,0.95,4.4,-3.937173905693858,59.61112727041913,219.157549600185
36.7,39.6,32.5,35.3,1013.6,19.7,249.7,51.2,10392.0,100.0,8.4,38.2,23.8,1,verao,15,casa,2004,21,135675.3,baixo,alvenaria,28892,True,0.7,0,danos_eletricos,2025-01-23T15:10:16.203513,0.3,7.100000000000001,1.9363799353445321,67.35018862602716,314.1092591907593
26.4,28.1,24.4,51.2,1021.3,1.8,132.1,37.7,12086.0,86.4,5.7,24.9,16.7,3,outono,8,casa,1995,30,521041.66,alto,alvenaria,03406,True,0.5,0,danos_eletricos,2025-03-23T08:10:16.203513,0.3,3.700000000000003,-9.054581789102187,53.28432367143991,342.3087673299212
20.5,22.8,13.5,100.0,999.9,41.7,227.9,44.1,12928.0,100.0,3.6,20.2,20.5,12,verao,0,apartamento,2001,24,129656.89,baixo,alvenaria,03072,True,0.6000000000000001,1,danos_eletricos,2023-12-22T00:10:16.203513,0.95,9.3,-5.8703726321956164,130.72689702300525,273.7070877398509
3.9,4.5,0.3,92.9,1005.7,5.9,343.5,0.0,8311.0,32.6,0.0,5.0,2.5,6,inverno,19,casa,2021,4,433561.44,alto,alvenaria,86876,False,0.30000000000000004,0,danos_eletricos,2024-06-30T19:10:16.203513,0.3,4.2,2.522658389260191,0.0,0.0
37.3,40.9,32.4,37.1,1019.4,13.7,261.7,26.9,13441.0,92.3,8.3,38.3,24.7,10,primavera,15,casa,1994,31,134368.43,baixo,alvenaria,62852,False,0.8,0,danos_eletricos,2023-10-13T15:10:16.203513,0.3,8.5,-3.8461393029429036,61.702365575637174,355.7885458585179
39.5,43.7,37.1,53.9,1001.9,42.0,186.0,33.7,13832.0,85.4,8.8,39.6,30.2,10,primavera,10,casa,2006,19,85544.45,baixo,mista,34183,False,0.6000000000000001,1,danos_eletricos,2024-10-19T10:10:16.203513,0.95,6.600000000000001,-2.8173245094913884,55.961034658306474,217.09709517198476
14.7,16.3,8.0,100.0,1009.6,57.9,203.5,41.6,7117.0,100.0,1.7,13.0,14.7,3,outono,6,casa,2020,5,1727101.22,premium,alvenaria,04314,True,0.25,1,danos_eletricos,2023-03-13T06:10:16.203513,0.95,8.3,0.3534815284753754,63.973985077395014,177.08391754247188
32.3,34.4,32.1,66.9,1022.0,9.6,38.5,23.5,8948.0,71.9,6.7,34.0,25.7,1,verao,16,kitnet,1979,46,270425.84,medio,alvenaria,09444,True,0.6499999999999999,0,danos_eletricos,2024-01-15T16:10:16.203513,0.3,2.299999999999997,-7.865423007901833,67.79176646796891,427.98331445535325
14.8,16.7,7.9,98.8,997.9,65.6,180.3,43.3,12662.0,100.0,0.9,14.9,14.5,7,inverno,2,casa,1977,48,314015.65,medio,mista,21403,True,0.7,1,danos_eletricos,2024-07-20T02:10:16.203513,0.95,8.799999999999999,-8.013669042021109,114.81056110695198,782.1273172438247
30.9,31.5,26.1,59.4,1019.9,7.4,283.1,15.8,9507.0,67.4,6.3,33.9,22.8,1,verao,9,apartamento,2006,19,83893.0,baixo,alvenaria,01425,True,0.5,0,danos_eletricos,2025-01-06T09:10:16.203513,0.3,5.399999999999999,-0.36954285387218344,24.143733587269317,100.50514622965808
20.4,24.6,13.7,97.5,1004.7,66.3,118.0,54.9,13171.0,100.0,2.8,19.1,19.9,7,inverno,8,apartamento,2013,12,1080101.07,premium,alvenaria,75057,False,0.25,1,danos_eletricos,2024-07-06T08:10:16.203513,0.95,10.900000000000002,-5.248424862185406,149.1840191883728,620.3341012018531
23.1,23.4,18.7,80.0,1017.8,5.3,339.5,0.0,8001.0,43.4,4.5,25.6,19.1,11,primavera,6,casa,2003,22,164475.78,medio,alvenaria,42301,True,0.6000000000000001,0,danos_eletricos,2022-11-25T06:10:16.203513,0.3,4.699999999999999,22.00431204939863,0.0,0.0
35.5,38.5,28.8,53.1,1012.9,11.8,216.1,0.0,6206.0,19.5,7.8,34.8,26.1,4,outono,10,apartamento,2004,21,591839.98,alto,alvenaria,25329,True,0.4,0,danos_eletricos,2024-04-09T10:10:16.203513,0.3,9.7,-8.521628236883501,0.0,0.0
24.7,27.9,22.4,59.6,1021.7,6.4,50.3,0.0,8016.0,18.2,4.9,25.3,16.6,6,inverno,13,sobrado,2000,25,121417.47,baixo,alvenaria,01148,True,0.8,0,danos_eletricos,2025-06-01T13:10:16.203513,0.3,5.5,-3.796577666086703,0.0,0.0
30.5,33.6,28.2,60.3,1012.4,17.6,182.2,53.1,12665.0,100.0,6.0,32.7,22.5,1,verao,17,casa,1980,45,63199.19,baixo,mista,71506,True,0.8,0,danos_eletricos,2024-01-07T17:10:16.203513,0.3,5.400000000000002,-2.9648239521319186,151.05227179954267,558.3814675951683
22.8,23.9,20.9,80.0,1016.7,0.2,281.3,0.0,5376.0,30.5,4.3,24.3,18.8,9,primavera,19,casa,1976,49,50994.46,baixo,alvenaria,35932,False,0.8,1,danos_eletricos,2024-09-13T19:10:16.203513,0.3,3.0,-8.551576532245864,0.0,0.0
33.1,36.0,25.2,50.0,1015.9,8.4,137.3,0.0,13070.0,44.4,7.4,35.2,23.1,5,outono,12,casa,2011,14,211486.28,medio,alvenaria,97054,False,0.5,0,danos_eletricos,2025-05-16T12:10:16.203513,0.3,10.8,-8.327096211117315,0.0,0.0
28.3,32.6,21.2,40.0,1006.6,19.0,228.2,0.0,6753.0,23.4,5.4,30.9,16.3,8,inverno,12,sobrado,2006,19,250859.94,medio,alvenaria,08970,True,0.6000000000000001,0,danos_eletricos,2024-08-23T12:10:16.203513,0.3,11.400000000000002,11.019300914848522,0.0,0.0
13.3,18.2,11.9,80.0,1015.0,11.7,208.9,0.0,12747.0,27.3,0.9,13.5,9.3,7,inverno,21,apartamento,2016,9,202626.26,medio,alvenaria,41982,True,0.30000000000000004,0,danos_eletricos,2025-07-30T21:10:16.203513,0.3,6.299999999999999,5.497310476658141,0.0,0.0
27.0,29.0,19.3,73.1,1012.5,5.1,227.0,0.0,14704.0,31.6,5.6,27.8,21.6,10,primavera,4,casa,2007,18,147604.95,baixo,alvenaria,25983,True,0.6000000000000001,0,danos_eletricos,2024-10-31T04:10:16.203513,0.3,9.7,3.0783926851694927,0.0,0.0
36.4,39.3,31.5,40.0,1020.4,4.2,190.8,0.0,11318.0,49.3,8.9,37.9,24.4,2,verao,12,apartamento,2010,15,318807.66,medio,alvenaria,01804,True,0.4,0,danos_eletricos,2024-02-15T12:10:16.203513,0.3,7.799999999999997,-4.095930552123608,0.0,0.0
37.9,39.5,30.4,40.0,1013.1,9.0,180.0,0.0,9911.0,29.1,8.1,39.2,25.9,11,primavera,11,casa,2007,18,573492.23,alto,mista,08096,True,0.4,0,danos_eletricos,2022-11-09T11:10:16.203513,0.3,9.100000000000001,-1.8369887255439017,0.0,0.0
24.6,29.5,19.0,72.8,989.5,71.6,322.2,42.2,9361.0,100.0,4.1,25.1,19.2,3,outono,8,casa,1979,46,248217.34,medio,madeira,09344,True,0.7,1,danos_eletricos,2023-03-11T08:10:16.203513,0.39,10.5,-3.348314377488564,99.15351098002688,465.87263965578245
5.8,10.1,4.2,79.2,1011.8,13.3,346.0,0.0,6263.0,41.2,0.0,4.6,1.6,8,inverno,3,casa,1980,45,179165.95,medio,alvenaria,07114,True,0.7,0,danos_eletricos,2025-08-16T03:10:16.203513,0.3,5.8999999999999995,-0.7761704447895845,0.0,0.0
36.1,37.2,33.8,41.0,1021.7,2.9,118.5,0.0,5728.0,23.7,7.6,35.8,24.3,4,outono,11,casa,1996,29,718554.71,alto,alvenaria,07513,True,0.5,0,danos_eletricos,2024-04-29T11:10:16.203513,0.3,3.4000000000000057,6.502407307306585,0.0,0.0
10.8,12.5,10.8,100.0,981.3,47.6,310.3,30.9,11960.0,76.4,0.7,11.8,10.8,5,outono,18,casa,2018,7,285619.38,medio,alvenaria,85607,False,0.4,0,danos_eletricos,2025-05-31T18:10:16.203513,0.3,1.6999999999999993,2.129051078400189,51.388903995601794,334.1423452199932
23.2,27.7,19.3,96.8,1004.5,52.3,352.6,38.7,9748.0,100.0,4.1,24.8,22.5,11,primavera,1,casa,1976,49,76133.83,baixo,madeira,36262,False,0.8,1,danos_eletricos,2024-11-23T01:10:16.203513,0.95,8.399999999999999,-7.818654238917111,76.11540461489001,222.97616095632833
10.5,11.9,9.9,88.5,996.7,78.6,219.0,20.1,10135.0,60.2,0.5,9.9,8.2,6,inverno,18,apartamento,1998,27,172551.21,medio,alvenaria,05127,True,0.5,1,danos_eletricos,2023-06-15T18:10:16.203513,0.95,2.0,1.3582279849679053,30.817767157990772,136.04045882749162
21.4,24.0,15.4,76.1,1015.7,10.8,153.1,13.1,5263.0,42.0,3.3,21.1,16.6,3,outono,3,casa,2015,10,408656.05,alto,alvenaria,48126,False,0.30000000000000004,0,danos_eletricos,2024-03-15T03:10:16.203513,0.3,8.6,8.446937194953831,37.192428592082635,92.23118796282975
31.9,32.1,25.4,46.5,1013.1,4.0,125.4,0.0,6630.0,23.3,8.0,32.4,21.2,12,verao,16,casa,1987,38,53502.85,baixo,alvenaria,09915,True,0.8,0,danos_eletricos,2023-12-01T16:10:16.203513,0.3,6.700000000000003,-10.256966408791534,0.0,0.0
35.7,39.8,29.2,86.5,986.3,46.5,17.6,82.1,7650.0,100.0,9.1,37.9,33.0,1,verao,8,casa,2013,12,151612.4,medio,alvenaria,77033,False,0.5,0,danos_eletricos,2024-01-04T08:10:16.203513,0.39,10.599999999999998,-14.24753179428152,169.88530225405245,1015.0769326972488
20.2,20.4,13.8,100.0,996.8,52.2,309.1,27.3,11034.0,90.8,3.8,20.4,20.2,2,verao,20,apartamento,2012,13,578559.4,alto,alvenaria,01712,True,0.30000000000000004,1,danos_eletricos,2024-02-04T20:10:16.203513,0.95,6.599999999999998,-9.654179302238102,39.42369526643477,118.88151497197855
19.7,22.3,19.6,100.0,982.0,43.2,101.9,34.5,10940.0,100.0,4.0,20.7,19.7,5,outono,0,apartamento,1992,33,398376.49,medio,alvenaria,09981,True,0.6000000000000001,0,danos_eletricos,2023-05-07T00:10:16.203513,0.39,2.6999999999999993,-10.31308325172163,63.53287346561597,229.2520900618305
25.4,27.0,20.0,100.0,1000.4,54.1,113.9,22.7,5563.0,58.7,4.3,28.1,25.4,10,primavera,4,apartamento,2007,18,364322.1,medio,alvenaria,39963,False,0.4,1,danos_eletricos,2025-10-09T04:10:16.203513,0.95,7.0,-8.766045767554768,47.73540892109668,236.22674887146226
8.6,10.2,3.4,95.0,1009.1,5.1,163.6,0.0,12440.0,32.7,0.0,11.5,7.6,3,outono,1,casa,1976,49,177872.0,medio,alvenaria,82106,True,0.7,0,danos_eletricos,2024-03-06T01:10:16.203513,0.3,6.799999999999999,16.78153674559469,0.0,0.0
29.4,30.4,28.6,97.4,1006.9,54.2,215.5,44.6,7086.0,100.0,6.1,28.1,28.9,2,verao,7,casa,2019,6,1307751.86,premium,alvenaria,39524,False,0.25,1,danos_eletricos,2023-02-18T07:10:16.203513,0.95,1.7999999999999972,-0.45682247631388795,111.98563671514498,699.1887334407684
31.9,33.3,27.1,86.2,986.4,50.9,243.1,37.4,5112.0,86.3,7.5,30.5,29.2,11,primavera,9,apartamento,2010,15,194570.75,medio,alvenaria,03157,True,0.4,1,danos_eletricos,2022-11-20T09:10:16.203513,0.39,6.199999999999996,11.409472484336977,68.3661283574195,288.3739097084306
23.5,28.0,23.0,80.0,1017.1,11.9,147.7,29.8,12573.0,94.2,5.2,22.5,19.5,12,verao,23,casa,1975,50,167803.73,medio,alvenaria,61166,True,0.7,0,danos_eletricos,2024-12-15T23:10:16.203513,0.3,5.0,6.688707773612247,56.061368302328574,266.77167310277395
18.6,21.1,14.2,59.1,1006.3,7.6,213.3,0.0,12017.0,26.8,4.0,20.0,10.4,6,inverno,15,apartamento,2017,8,1539054.57,premium,alvenaria,03381,True,0.15000000000000002,0,danos_eletricos,2024-06-17T15:10:16.203513,0.3,6.900000000000002,-6.578443041516945,0.0,0.0
41.9,46.7,40.4,31.2,1012.9,25.5,35.2,83.7,9372.0,100.0,11.0,42.8,28.1,1,verao,12,casa,2022,3,327413.7,medio,alvenaria,37158,False,0.4,0,danos_eletricos,2023-01-24T12:10:16.203513,0.3,6.300000000000004,3.713907684269935,112.79372484357764,241.0297033737262
6.3,7.8,2.1,100.0,995.1,72.1,190.5,40.5,9065.0,100.0,0.1,6.0,6.3,7,inverno,5,casa,2009,16,186110.42,medio,alvenaria,05820,True,0.5,1,danos_eletricos,2025-07-29T05:10:16.203513,0.95,5.699999999999999,-5.48997965699148,113.69077013143546,725.4856144891578
21.9,24.9,21.0,75.8,986.0,77.0,151.0,47.9,13713.0,100.0,4.6,24.6,17.1,7,inverno,12,casa,1977,48,203745.84,medio,madeira,87662,False,0.7,0,danos_eletricos,2025-07-26T12:10:16.203513,0.39,3.8999999999999986,3.0924650752831058,108.70872239413593,379.2473902543251
15.1,18.0,12.0,87.4,1012.4,9.3,158.0,0.0,14269.0,34.4,1.1,14.5,12.6,9,primavera,18,casa,2007,18,63998.94,baixo,madeira,92811,True,0.6000000000000001,1,danos_eletricos,2025-09-03T18:10:16.203513,0.3,6.0,-5.1266464345551555,0.0,0.0
20.6,22.5,12.7,83.3,1012.4,0.0,325.3,0.0,12108.0,11.6,4.2,21.8,17.3,11,primavera,4,casa,2005,20,280027.67,medio,alvenaria,03994,True,0.5,0,danos_eletricos,2024-11-06T04:10:16.203513,0.3,9.8,1.2254376683727801,0.0,0.0
23.5,26.2,17.9,100.0,984.2,77.7,72.5,21.9,10942.0,91.0,4.6,23.2,23.5,1,verao,22,casa,1971,54,91069.53,baixo,mista,09832,True,0.8,0,danos_eletricos,2023-01-23T22:10:16.203513,0.39,8.3,0.9420147789179518,50.44502541505207,139.70135113081847
23.9,28.8,21.4,76.7,1018.8,5.6,49.4,0.0,6489.0,16.1,4.4,26.4,19.2,2,verao,16,kitnet,1992,33,55884.95,baixo,alvenaria,93794,False,0.75,0,danos_eletricos,2024-02-29T16:10:16.203513,0.3,7.400000000000002,2.7377168728201173,0.0,0.0
22.9,25.4,20.8,86.2,1007.4,78.5,352.1,45.6,8953.0,100.0,4.8,22.7,20.1,5,outono,2,casa,2023,2,764488.92,alto,alvenaria,75668,False,0.30000000000000004,1,danos_eletricos,2025-05-06T02:10:16.203513,0.95,4.599999999999998,-7.632515802317895,124.66833634025477,673.2890761548518
20.5,22.2,14.7,60.8,1006.8,22.4,55.3,29.8,12202.0,100.0,4.2,23.5,12.7,7,inverno,14,apartamento,2019,6,366482.05,medio,alvenaria,07467,True,0.30000000000000004,0,danos_eletricos,2024-07-20T14:10:16.203513,0.3,7.5,-0.47717548142811084,72.72380981868785,356.412524480897
31.4,31.8,26.4,56.4,991.9,60.1,128.7,32.9,7543.0,94.9,7.7,31.2,22.7,8,inverno,12,casa,1972,53,121877.85,baixo,alvenaria,52985,True,0.8,0,danos_eletricos,2025-08-18T12:10:16.203513,0.507,5.400000000000002,-1.997457036771598,43.426822661057294,246.21132509436262
23.1,25.7,15.5,100.0,996.9,53.2,300.1,30.1,7162.0,97.2,4.9,25.1,23.1,10,primavera,6,casa,2014,11,1523073.55,premium,alvenaria,21302,True,0.35000000000000003,1,danos_eletricos,2022-10-20T06:10:16.203513,0.95,10.2,-5.524057648492546,36.48729527815401,207.44966623706108
40.3,41.9,33.1,44.8,1010.2,7.0,284.9,22.7,13374.0,69.8,9.9,41.4,29.3,1,verao,15,casa,1989,36,127972.56,baixo,alvenaria,38799,False,0.8,0,danos_eletricos,2024-01-18T15:10:16.203513,0.3,8.799999999999997,3.8325546059396522,53.81984076616036,270.79912602846275
17.7,18.2,13.8,89.3,1014.4,12.5,31.5,25.2,6173.0,71.7,3.7,20.1,15.6,9,primavera,18,casa,1981,44,54584.72,baixo,alvenaria,02419,True,0.8,0,danos_eletricos,2024-09-29T18:10:16.203513,0.3,4.399999999999999,19.113974049385092,54.482565369599484,281.7296180581284
21.4,24.0,18.5,86.1,997.8,74.1,171.0,47.3,10736.0,100.0,4.5,22.9,18.6,6,inverno,16,casa,2000,25,290076.56,medio,madeira,62170,False,0.6000000000000001,1,danos_eletricos,2025-06-17T16:10:16.203513,0.95,5.5,-7.077602710091488,97.16877015286119,660.8324303974414
32.9,36.6,30.2,64.4,997.6,73.4,332.1,29.0,5535.0,82.5,6.7,33.1,25.8,5,outono,15,casa,1984,41,58295.13,baixo,alvenaria,32944,True,0.8,1,danos_eletricos,2024-05-31T15:10:16.203513,0.95,6.400000000000002,9.552865438596339,73.62107062328074,503.7175882419014
