temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
39.7,41.0,35.0,50.0,1023.1,0.0,230.7,0.0,10662.0,23.5,9.5,42.4,29.7,12,verao,11,casa,1989,36,97445.34,baixo,alvenaria,08993,True,0.8,0,granizo,2022-12-04T11:36:25.945021,0.10400000000000001,6.0,-2.799159326011725,0.0,0.0
21.1,25.4,16.2,85.0,1023.5,8.6,152.3,15.2,12719.0,52.2,4.8,21.1,18.1,10,primavera,22,apartamento,2010,15,366201.44,medio,alvenaria,08026,True,0.4,0,granizo,2022-10-29T22:36:25.945021,0.12,9.2,-1.579225883357552,28.16080274400846,116.50419548920577
19.4,22.9,19.2,95.0,1013.9,20.7,36.6,24.5,14480.0,86.2,4.0,21.5,18.4,12,verao,6,casa,2021,4,455249.71,alto,alvenaria,92124,True,0.30000000000000004,0,granizo,2022-12-20T06:36:25.945021,0.12,3.6999999999999993,-6.556116963067732,61.075903101080854,336.6023077989602
17.3,21.3,14.9,78.7,1014.4,16.2,116.3,0.0,8076.0,20.3,3.7,19.9,13.1,6,inverno,1,apartamento,2022,3,422017.84,alto,alvenaria,37132,False,0.2,0,granizo,2024-06-18T01:36:25.945021,0.08,6.4,-6.745480543266191,0.0,0.0
12.6,14.6,11.0,80.0,1014.2,3.3,255.4,0.0,10738.0,42.9,1.4,15.3,8.6,6,inverno,21,casa,2008,17,77705.42,baixo,alvenaria,78034,False,0.6000000000000001,0,granizo,2023-06-21T21:36:25.945021,0.12,3.5999999999999996,-8.392095790023788,0.0,0.0
49.0,50.2,48.9,68.3,992.9,47.3,143.0,40.2,6692.0,100.0,12.0,51.3,42.6,12,verao,14,casa,1998,27,305978.13,medio,alvenaria,30912,True,0.6000000000000001,0,granizo,2024-12-09T14:36:25.945021,0.10400000000000001,1.3000000000000043,9.335666107002877,64.44442243252435,303.79232141803357
29.0,32.4,22.9,74.8,1019.9,0.0,15.6,0.0,9912.0,45.8,6.5,28.0,24.0,12,verao,9,apartamento,1984,41,106221.53,baixo,alvenaria,98589,False,0.7,0,granizo,2023-12-27T09:36:25.945021,0.10400000000000001,9.5,5.0630927491908855,0.0,0.0
26.4,30.3,18.7,77.2,1015.6,8.2,317.1,0.0,7144.0,27.3,5.3,25.4,21.9,5,outono,8,kitnet,1976,49,82070.77,baixo,alvenaria,01231,True,0.75,0,granizo,2023-05-08T08:36:25.945021,0.10400000000000001,11.600000000000001,0.12323845994176708,0.0,0.0
28.0,28.5,21.9,75.8,1018.3,13.7,88.4,58.3,11173.0,100.0,5.6,29.7,23.1,12,verao,5,apartamento,2013,12,557268.39,alto,alvenaria,32906,True,0.30000000000000004,0,granizo,2023-12-21T05:36:25.945021,0.08,6.600000000000001,3.073558032340011,106.0372412251359,646.796033867695
20.2,22.3,15.8,47.7,1014.9,8.6,124.3,0.0,7686.0,17.9,3.2,21.4,9.7,8,inverno,8,apartamento,2003,22,220340.03,medio,alvenaria,36460,False,0.5,0,granizo,2023-08-24T08:36:25.945021,0.08,6.5,2.5543554968403326,0.0,0.0
2.1,6.1,-5.2,95.0,1018.7,2.5,225.7,22.3,7108.0,93.4,0.0,1.7,1.1,7,inverno,2,apartamento,2002,23,192679.63,medio,alvenaria,82465,True,0.5,0,granizo,2024-07-26T02:36:25.945021,0.12,11.3,5.87415970373285,34.89354784833632,132.02789055725668
28.5,32.5,28.4,100.0,985.1,69.6,293.1,23.8,9890.0,97.2,6.6,29.1,28.5,4,outono,17,casa,1996,29,65274.74,baixo,alvenaria,06873,True,0.7,0,granizo,2025-04-25T17:36:25.945021,0.156,4.100000000000001,-3.3657383818115925,56.7019594874212,388.149130289098
11.2,13.6,10.4,89.5,1006.6,9.0,220.6,0.0,12979.0,43.3,1.4,10.7,9.1,3,outono,2,casa,1992,33,54097.42,baixo,alvenaria,83806,False,0.8,0,granizo,2023-03-24T02:36:25.945021,0.156,3.1999999999999993,-1.8121298732635795,0.0,0.0
26.4,29.9,21.0,66.2,1010.1,0.0,283.7,21.4,12463.0,80.6,4.8,27.0,19.7,10,primavera,16,apartamento,1992,33,136878.66,baixo,alvenaria,09067,True,0.7,0,granizo,2022-10-20T16:36:25.945021,0.10400000000000001,8.899999999999999,0.06826854289781226,53.81111985022062,267.349478647948
8.5,10.0,7.2,95.0,1005.2,12.1,89.1,16.2,6715.0,50.2,0.0,11.1,7.5,3,outono,5,casa,1979,46,86598.27,baixo,alvenaria,87553,False,0.8,0,granizo,2025-03-23T05:36:25.945021,0.156,2.8,0.72332628445076,34.98460995310008,92.62704140183483
38.9,43.4,33.9,40.0,1006.9,14.2,22.7,0.0,9523.0,39.9,9.0,38.9,26.9,11,primavera,14,apartamento,1983,42,143948.12,baixo,alvenaria,07835,True,0.7,1,granizo,2022-11-15T14:36:25.945021,0.10400000000000001,9.5,-11.15749820839486,0.0,0.0
24.0,26.0,21.9,100.0,988.6,43.7,359.5,64.1,6263.0,100.0,5.6,22.2,24.0,2,verao,2,casa,1991,34,99052.96,baixo,alvenaria,80689,True,0.8,1,granizo,2023-02-17T02:36:25.945021,0.156,4.100000000000001,0.2598617970874768,113.69305117052951,249.17749469261042
44.5,45.1,42.8,56.0,993.3,54.2,321.3,15.5,8327.0,64.1,10.8,45.3,35.7,5,outono,11,casa,2010,15,175908.34,medio,alvenaria,60740,True,0.5,1,granizo,2024-05-31T11:36:25.945021,0.08,2.3000000000000043,-12.125235522972119,22.897990314193198,119.75290332436681
43.9,47.8,36.8,70.2,987.0,57.9,72.7,45.4,8450.0,100.0,11.0,45.8,37.9,10,primavera,12,casa,2023,2,372000.34,medio,madeira,06247,True,0.4,1,granizo,2024-10-02T12:36:25.945021,0.08,11.0,-11.153624630304387,94.8126687552747,233.69066448655994
19.3,20.9,16.8,100.0,997.0,31.1,134.4,49.8,9702.0,100.0,3.0,19.0,19.3,2,verao,5,sobrado,2005,20,547276.48,alto,mista,87818,False,0.5,0,granizo,2024-02-06T05:36:25.945021,0.12,4.099999999999998,2.317539809848265,119.15505215144064,392.8414725251234
23.1,24.6,20.9,80.0,1012.0,11.4,316.1,0.0,13716.0,20.2,3.5,24.8,19.1,4,outono,0,casa,1985,40,142123.91,baixo,alvenaria,55307,False,0.8,0,granizo,2025-04-02T00:36:25.945021,0.156,3.700000000000003,-12.150361843327728,0.0,0.0
24.7,25.3,18.2,68.4,1012.9,5.1,348.5,0.0,7489.0,16.9,4.9,26.0,18.4,4,outono,18,casa,2002,23,336342.65,medio,alvenaria,46835,False,0.6000000000000001,0,granizo,2025-04-29T18:36:25.945021,0.08,7.100000000000001,-0.159194562612073,0.0,0.0
35.1,39.5,29.2,70.0,1014.8,10.4,161.6,0.0,10994.0,46.6,8.6,37.5,29.1,12,verao,9,casa,1998,27,256169.31,medio,alvenaria,03525,True,0.6000000000000001,0,granizo,2023-12-15T09:36:25.945021,0.10400000000000001,10.3,4.588049692804729,0.0,0.0
25.1,26.1,24.7,100.0,1006.3,62.1,39.0,36.3,11527.0,99.7,4.9,23.9,25.1,11,primavera,6,kitnet,1978,47,145839.23,baixo,madeira,03707,True,0.75,1,granizo,2022-11-14T06:36:25.945021,0.156,1.4000000000000021,1.4005497486928657,85.59939486605678,204.24068041735154
18.9,21.0,14.3,71.1,1019.3,6.7,137.4,8.4,8706.0,55.1,2.4,18.0,13.1,4,outono,17,casa,1985,40,78107.18,baixo,alvenaria,05963,True,0.8,0,granizo,2025-04-12T17:36:25.945021,0.10400000000000001,6.699999999999999,0.7256315713345804,21.99471865275972,70.10152713134123
16.6,19.1,16.0,94.0,1001.4,18.9,215.0,0.0,13054.0,49.9,3.0,17.8,15.4,1,verao,0,apartamento,1987,38,61506.27,baixo,alvenaria,84069,False,0.7,1,granizo,2024-01-19T00:36:25.945021,0.156,3.1000000000000014,2.8266537979719883,0.0,0.0
35.2,38.4,27.6,52.8,1018.4,5.9,351.5,20.7,14339.0,53.2,8.0,33.5,25.8,3,outono,11,casa,1998,27,148572.22,baixo,madeira,49457,False,0.7,0,granizo,2025-03-12T11:36:25.945021,0.10400000000000001,10.799999999999997,-4.810814026571199,45.034472528488614,187.88361429488089
13.8,17.9,10.4,90.0,1010.5,11.4,87.6,0.0,9451.0,18.2,1.1,13.2,11.8,10,primavera,19,sobrado,1999,26,354126.68,medio,alvenaria,05746,True,0.7,0,granizo,2024-10-20T19:36:25.945021,0.156,7.499999999999998,-11.777921383663001,0.0,0.0
33.4,33.4,31.0,30.0,1019.6,6.0,253.8,0.0,11285.0,46.1,6.5,36.2,19.4,3,outono,13,sobrado,2009,16,76324.08,baixo,madeira,28457,True,0.7,0,granizo,2025-03-23T13:36:25.945021,0.08,2.3999999999999986,7.4608640170130744,0.0,0.0
12.5,13.0,6.4,100.0,992.1,40.0,345.1,31.8,6300.0,83.0,2.1,10.9,12.5,7,inverno,6,apartamento,1981,44,383442.44,medio,alvenaria,01067,True,0.6000000000000001,1,granizo,2024-07-26T06:36:25.945021,0.156,6.6,-5.494531812474522,45.70731817539372,163.7315507227747
28.4,29.6,25.4,57.7,1019.0,2.3,278.9,0.0,12848.0,23.3,5.1,27.0,20.0,4,outono,9,casa,1997,28,139096.73,baixo,alvenaria,08550,True,0.7,0,granizo,2024-04-19T09:36:25.945021,0.10400000000000001,4.200000000000003,-7.211095642996434,0.0,0.0
28.4,29.4,23.5,75.9,1016.3,12.2,129.3,71.9,11234.0,100.0,5.4,28.2,23.6,1,verao,1,casa,2013,12,527427.45,alto,madeira,20163,True,0.4,0,granizo,2024-01-31T01:36:25.945021,0.08,5.899999999999999,11.135435239749656,139.44969343999995,711.3302168505428
40.0,40.6,38.3,88.5,985.0,38.0,325.7,63.5,8636.0,100.0,9.1,40.8,37.7,2,verao,14,casa,2022,3,1073944.99,premium,alvenaria,90668,True,0.25,1,granizo,2023-02-03T14:36:25.945021,0.12,2.3000000000000043,-10.450137689633964,95.90904216315903,664.8111541123906
14.0,16.0,13.6,95.0,1010.5,15.5,242.8,0.0,6954.0,46.5,1.7,16.3,13.0,4,outono,7,casa,1992,33,125553.65,baixo,alvenaria,99203,False,0.8,0,granizo,2023-04-16T07:36:25.945021,0.156,2.4000000000000004,2.6252245414275874,0.0,0.0
25.8,28.6,23.1,100.0,988.6,63.3,161.5,39.7,11633.0,96.3,4.3,24.4,25.8,1,verao,0,casa,1977,48,127462.14,baixo,alvenaria,09986,True,0.8,1,granizo,2025-01-26T00:36:25.945021,0.156,5.5,-6.070378043467201,69.59853656772026,451.3280947921101
32.2,36.6,28.0,66.0,1017.3,12.9,216.6,0.0,11432.0,25.3,6.7,33.1,25.4,9,primavera,12,apartamento,2013,12,572372.7,alto,alvenaria,02039,True,0.30000000000000004,0,granizo,2025-09-23T12:36:25.945021,0.08,8.600000000000001,-4.01337430929137,0.0,0.0
29.1,32.4,23.4,70.7,1010.9,5.1,25.7,0.0,9817.0,36.1,6.7,28.4,23.2,11,primavera,7,casa,2023,2,539879.48,alto,alvenaria,49618,False,0.30000000000000004,0,granizo,2024-11-18T07:36:25.945021,0.08,9.0,12.333696347316302,0.0,0.0
42.5,45.0,41.6,75.3,989.1,67.1,175.3,31.1,7151.0,100.0,9.6,44.8,37.5,4,outono,10,casa,2012,13,176536.19,medio,alvenaria,05165,True,0.5,0,granizo,2024-04-18T10:36:25.945021,0.08,3.3999999999999986,11.071673177279482,47.85273597478142,208.35820263321398
33.9,38.5,26.7,43.2,1014.6,7.1,75.0,22.4,6707.0,80.0,8.1,35.5,22.5,5,outono,10,sobrado,2006,19,266013.43,medio,alvenaria,59184,False,0.6000000000000001,0,granizo,2024-05-27T10:36:25.945021,0.08,11.8,-5.076463512407379,53.95767817121829,311.73054394454715
19.8,24.3,17.8,100.0,992.7,38.3,9.5,29.8,8196.0,83.4,4.4,21.5,19.8,4,outono,21,apartamento,2008,17,380083.26,medio,alvenaria,04813,True,0.4,0,granizo,2024-04-08T21:36:25.945021,0.12,6.5,0.02871713525539432,44.854055469952904,176.2387665052469
30.2,31.0,24.4,76.5,1009.8,5.8,174.1,29.0,13436.0,100.0,6.0,28.4,25.4,2,verao,16,apartamento,2001,24,184042.59,medio,mista,06378,True,0.5,0,granizo,2024-02-17T16:36:25.945021,0.08,6.600000000000001,-19.107023651805154,63.022344609806396,424.91708726298657
21.2,25.0,13.4,78.5,1015.5,12.7,279.7,53.5,14234.0,100.0,3.3,22.0,16.9,3,outono,18,apartamento,2016,9,153571.16,medio,alvenaria,22898,True,0.30000000000000004,0,granizo,2025-03-14T18:36:25.945021,0.08,11.6,9.23267862279439,93.44234064340787,307.3446376783413
23.9,28.5,18.5,85.6,1018.7,17.8,98.9,0.0,9893.0,48.4,4.0,26.1,21.0,11,primavera,7,casa,2008,17,353423.61,medio,alvenaria,03806,True,0.5,0,granizo,2022-11-18T07:36:25.945021,0.12,10.0,-11.665586221341176,0.0,0.0
15.0,18.7,9.8,74.1,1015.3,1.7,283.2,0.0,10762.0,18.4,2.2,13.4,9.9,6,inverno,16,sobrado,2018,7,361061.33,medio,alvenaria,05970,True,0.5,0,granizo,2024-06-04T16:36:25.945021,0.08,8.899999999999999,-4.6108360932429,0.0,0.0
24.3,29.2,24.3,100.0,984.5,55.2,187.3,28.5,12857.0,74.7,5.0,23.8,24.3,11,primavera,6,casa,2020,5,278316.87,medio,alvenaria,08364,True,0.4,1,granizo,2023-11-03T06:36:25.945021,0.12,4.899999999999999,-6.064874002570626,46.45669319490173,137.38731096981368
34.6,38.1,33.4,100.0,986.5,64.7,232.5,29.5,11387.0,98.6,8.1,35.3,34.6,10,primavera,3,casa,1982,43,324092.31,medio,alvenaria,26467,True,0.7,1,granizo,2024-10-03T03:36:25.945021,0.156,4.700000000000003,0.8888702399286248,40.59226416010455,118.91328846251155
11.7,12.6,9.6,87.2,1010.5,3.7,277.4,0.0,11933.0,30.4,1.4,10.5,9.1,5,outono,3,casa,1972,53,299184.57,medio,alvenaria,84650,False,0.7,0,granizo,2024-05-27T03:36:25.945021,0.156,3.0,3.241328408478247,0.0,0.0
19.2,23.4,17.1,70.1,1022.8,9.1,121.9,0.0,9873.0,48.5,4.1,17.2,13.2,4,outono,17,apartamento,2016,9,458744.89,alto,madeira,07929,True,0.2,0,granizo,2025-04-13T17:36:25.945021,0.08,6.299999999999997,-1.2661942516830953,0.0,0.0
19.8,24.7,13.1,61.5,1012.6,12.1,351.5,0.0,5481.0,19.1,3.1,21.0,12.1,11,primavera,8,casa,2019,6,394251.51,medio,alvenaria,81557,True,0.4,0,granizo,2023-11-27T08:36:25.945021,0.08,11.6,-2.3633815856584217,0.0,0.0
35.2,35.7,27.3,100.0,991.3,45.7,76.0,34.4,11369.0,81.1,7.4,36.1,35.2,5,outono,6,apartamento,1984,41,140487.59,baixo,alvenaria,63155,False,0.7,1,granizo,2023-05-15T06:36:25.945021,0.156,8.400000000000002,6.092649284598465,53.79853858342968,142.04766000683483
35.9,39.6,35.0,100.0,991.3,66.5,223.3,28.5,8949.0,68.0,8.0,35.5,35.9,12,verao,3,casa,1993,32,108580.77,baixo,alvenaria,24804,True,0.8,1,granizo,2023-12-15T03:36:25.945021,0.156,4.600000000000001,2.2252311507656666,38.727057291404925,241.53743440488992
32.9,36.2,26.1,89.7,991.7,41.8,284.9,24.0,5436.0,89.8,6.4,32.0,30.8,3,outono,16,casa,1989,36,329260.42,medio,alvenaria,22848,True,0.7,0,granizo,2024-03-16T16:36:25.945021,0.156,10.100000000000001,-1.821478071471152,47.6720472283493,290.71801574276174
36.9,38.1,31.1,34.8,1010.5,23.8,182.9,42.3,12169.0,100.0,8.0,37.7,23.9,3,outono,13,casa,1990,35,109050.1,baixo,alvenaria,31168,True,0.8,0,granizo,2025-03-14T13:36:25.945021,0.10400000000000001,7.0,5.5497860396901615,73.67069208592764,471.7463669174178
35.0,37.9,28.2,49.1,1016.3,11.2,202.3,21.7,12732.0,87.2,7.2,34.1,24.8,3,outono,10,casa,2005,20,669868.25,alto,alvenaria,74452,False,0.4,0,granizo,2025-03-25T10:36:25.945021,0.08,9.7,-0.1463321474526036,34.93735012986513,184.00592592451585
33.3,35.5,28.6,47.6,1008.5,9.3,158.7,0.0,6345.0,23.1,7.8,35.3,22.8,3,outono,10,apartamento,2008,17,53115.7,baixo,alvenaria,04075,True,0.5,0,granizo,2024-03-13T10:36:25.945021,0.08,6.899999999999999,-4.733086120842444,0.0,0.0
33.8,35.0,29.3,92.6,988.2,57.1,317.4,24.9,12273.0,99.2,7.2,32.9,32.3,5,outono,22,casa,1999,26,57028.66,baixo,alvenaria,56909,False,0.7,0,granizo,2023-05-02T22:36:25.945021,0.156,5.699999999999999,-15.33015507172527,69.33514759056652,371.43335280641213
21.0,24.4,16.8,80.0,1017.8,4.2,275.4,33.0,12701.0,77.0,4.0,19.6,17.0,4,outono,1,casa,2022,3,767218.28,alto,alvenaria,63422,False,0.30000000000000004,1,granizo,2025-04-19T01:36:25.945021,0.12,7.599999999999998,8.763854176045125,42.2298464437427,84.75337924920996
12.8,17.3,11.7,80.0,1018.7,8.6,341.0,0.0,5242.0,19.8,1.9,15.5,8.8,6,inverno,4,casa,2009,16,397749.15,medio,alvenaria,30917,True,0.5,0,granizo,2024-06-03T04:36:25.945021,0.12,5.600000000000001,-10.235656282712073,0.0,0.0
33.4,35.7,26.3,100.0,986.4,68.9,76.5,39.9,14050.0,100.0,8.0,35.9,33.4,11,primavera,21,casa,2014,11,644803.84,alto,alvenaria,27965,True,0.4,1,granizo,2024-11-01T21:36:25.945021,0.12,9.400000000000002,14.408964424392767,117.09171701765331,776.079993549169
36.0,39.1,28.7,100.0,989.8,54.7,7.3,31.3,13278.0,91.6,7.6,38.5,36.0,12,verao,0,casa,2001,24,306493.11,medio,madeira,31698,True,0.6000000000000001,1,granizo,2023-12-13T00:36:25.945021,0.12,10.400000000000002,-8.676232797734148,49.80924224780939,167.26202181149685
9.7,10.9,2.4,80.3,1016.5,17.8,266.7,0.0,6650.0,19.1,0.0,8.7,5.8,8,inverno,7,casa,1978,47,96150.53,baixo,alvenaria,94087,False,0.8,0,granizo,2024-08-24T07:36:25.945021,0.156,8.5,-11.490666621818399,0.0,0.0
15.2,19.1,11.0,80.0,1010.2,0.6,81.9,0.0,13647.0,49.8,1.1,15.3,11.2,7,inverno,19,casa,1971,54,131505.23,baixo,alvenaria,37046,False,0.8,0,granizo,2025-07-10T19:36:25.945021,0.156,8.100000000000001,-1.8521036487862739,0.0,0.0
30.1,30.6,27.1,62.5,1011.7,13.8,89.1,0.0,6779.0,48.4,6.9,29.9,22.6,1,verao,15,casa,2017,8,422826.6,alto,madeira,81965,True,0.30000000000000004,0,granizo,2024-01-30T15:36:25.945021,0.08,3.5,-9.235804689632378,0.0,0.0
14.8,16.5,10.3,81.2,1016.5,17.9,144.5,38.9,10180.0,100.0,1.1,17.0,11.0,4,outono,23,apartamento,2009,16,560801.5,alto,alvenaria,02844,True,0.30000000000000004,0,granizo,2025-04-04T23:36:25.945021,0.12,6.199999999999999,-7.712605937020039,60.02460088623592,368.30361299176616
25.8,29.3,21.0,80.0,1011.5,8.5,48.4,0.0,6236.0,40.5,4.3,26.5,21.8,1,verao,21,casa,1976,49,80552.24,baixo,alvenaria,24071,True,0.8,1,granizo,2024-01-02T21:36:25.945021,0.156,8.3,7.431085018291405,0.0,0.0
19.2,20.6,18.3,100.0,990.0,47.8,18.3,38.1,12456.0,98.6,3.6,17.2,19.2,10,primavera,20,casa,1982,43,108687.29,baixo,alvenaria,83999,False,0.8,0,granizo,2023-10-22T20:36:25.945021,0.156,2.3000000000000007,3.837611042130664,88.41241785664342,251.13353385346696
25.8,27.6,19.4,80.0,1010.5,9.1,264.6,0.0,5479.0,16.9,5.4,24.9,21.8,9,primavera,17,casa,2013,12,331821.94,medio,alvenaria,64657,False,0.5,0,granizo,2023-09-09T17:36:25.945021,0.12,8.200000000000003,-10.014444611895156,0.0,0.0
13.4,16.0,12.8,90.0,1023.7,0.0,115.1,0.0,9151.0,33.8,0.6,14.1,11.4,3,outono,21,casa,1977,48,98194.6,baixo,alvenaria,06838,True,0.8,0,granizo,2024-03-28T21:36:25.945021,0.156,3.1999999999999993,24.22506388331224,0.0,0.0
23.6,27.3,20.6,78.4,1013.2,7.1,52.5,0.0,9189.0,44.7,4.5,22.1,19.2,9,primavera,6,apartamento,1990,35,87302.32,baixo,alvenaria,38409,False,0.7,0,granizo,2025-09-13T06:36:25.945021,0.10400000000000001,6.699999999999999,15.07166458821796,0.0,0.0
10.9,14.1,4.0,87.0,1018.4,7.1,121.6,0.0,12950.0,20.7,0.1,9.2,8.3,6,inverno,0,casa,2018,7,295877.93,medio,madeira,07063,True,0.4,0,granizo,2024-06-27T00:36:25.945021,0.12,10.1,-6.982655224607731,0.0,0.0
37.8,37.8,35.4,95.2,997.0,59.7,350.7,17.0,10110.0,63.5,8.3,40.3,36.8,10,primavera,20,casa,2016,9,717227.56,alto,alvenaria,68723,False,0.30000000000000004,1,granizo,2024-10-04T20:36:25.945021,0.12,2.3999999999999986,2.6913330265203603,39.42722040764727,182.31194815468794
40.7,40.8,36.5,38.4,1014.7,9.5,117.2,0.0,7883.0,36.5,9.2,42.0,28.4,9,primavera,14,casa,2012,13,1427655.15,premium,madeira,45791,False,0.35000000000000003,0,granizo,2024-09-23T14:36:25.945021,0.08,4.299999999999997,10.581878059975772,0.0,0.0
16.6,17.5,11.9,67.4,1018.7,4.2,343.1,0.0,11819.0,23.2,2.6,15.1,10.1,6,inverno,0,casa,2007,18,221965.35,medio,madeira,41911,True,0.5,1,granizo,2023-06-13T00:36:25.945021,0.08,5.6,13.142988839457882,0.0,0.0
-0.1,4.0,-1.7,95.0,1006.7,22.5,227.2,31.5,14138.0,100.0,0.0,-2.0,-1.1,7,inverno,5,casa,1980,45,113168.64,baixo,alvenaria,99508,False,0.8,1,granizo,2025-07-28T05:36:25.945021,0.156,5.7,3.2652745853022562,56.63019832600477,395.7827623137209
16.8,21.7,8.9,90.0,1017.8,9.6,299.7,79.3,10502.0,100.0,2.9,17.1,14.8,1,verao,22,kitnet,2008,17,567014.65,alto,alvenaria,04678,True,0.35,0,granizo,2025-01-21T22:36:25.945021,0.12,12.799999999999999,-5.41152244367432,223.9205349105193,1486.7060534722893
17.9,20.6,12.0,100.0,998.5,49.2,267.8,40.4,12795.0,100.0,2.3,17.1,17.9,8,inverno,20,casa,1987,38,369541.54,medio,madeira,08477,True,0.7,0,granizo,2024-08-01T20:36:25.945021,0.156,8.600000000000001,2.208498646534057,70.06601875300818,453.7725393986051
13.6,18.1,6.1,90.0,1008.5,13.6,341.5,40.7,12065.0,100.0,1.7,13.1,11.6,3,outono,0,sobrado,1981,44,191815.23,medio,mista,07977,True,0.8,0,granizo,2024-03-26T00:36:25.945021,0.156,12.000000000000002,7.1825209584229395,97.10871983888292,312.4343998517027
14.5,17.0,13.2,75.0,1019.8,7.7,4.4,0.0,13495.0,10.1,1.0,15.4,9.5,3,outono,7,casa,1999,26,173004.2,medio,alvenaria,93654,False,0.6000000000000001,0,granizo,2024-03-04T07:36:25.945021,0.10400000000000001,3.8000000000000007,-10.060317865594588,0.0,0.0
29.9,31.8,22.2,67.9,1011.9,3.7,216.8,0.0,5343.0,21.1,6.9,30.3,23.4,10,primavera,16,casa,2016,9,290289.66,medio,alvenaria,22004,True,0.4,0,granizo,2022-10-20T16:36:25.945021,0.08,9.600000000000001,1.8196662545530091,0.0,0.0
32.2,37.0,29.1,100.0,988.8,43.8,117.7,30.0,8649.0,79.8,7.6,34.3,32.2,10,primavera,8,casa,1970,55,63684.1,baixo,alvenaria,03508,True,0.8,1,granizo,2023-10-21T08:36:25.945021,0.156,7.899999999999999,-3.4233416791705196,70.09809974225638,368.6816803173625
6.6,11.6,5.6,84.4,1018.5,9.0,269.6,0.0,13534.0,40.7,0.0,7.5,3.5,8,inverno,3,apartamento,2003,22,147623.42,baixo,alvenaria,02965,True,0.6000000000000001,0,granizo,2023-08-18T03:36:25.945021,0.12,6.0,-7.856406467376254,0.0,0.0
47.1,47.6,44.1,74.6,994.8,32.0,151.6,30.6,7149.0,97.2,11.3,47.6,42.1,9,primavera,15,apartamento,1996,29,252654.91,medio,alvenaria,31162,True,0.5,1,granizo,2025-09-12T15:36:25.945021,0.10400000000000001,3.5,-1.8928084606398425,73.55541581520589,439.18109756779165
12.2,12.2,5.7,95.0,1015.3,11.3,25.1,0.0,5638.0,33.2,1.6,11.6,11.2,9,primavera,18,casa,1981,44,135058.95,baixo,alvenaria,98295,False,0.8,1,granizo,2024-09-10T18:36:25.945021,0.156,6.499999999999999,6.365472884756443,0.0,0.0
13.7,17.6,6.9,90.0,1023.5,6.2,335.5,0.0,8132.0,28.7,2.1,14.7,11.7,5,outono,1,sobrado,2003,22,99870.71,baixo,alvenaria,03088,True,0.8,0,granizo,2024-05-25T01:36:25.945021,0.12,10.700000000000001,1.7547235528744771,0.0,0.0
11.4,13.5,7.2,88.9,1010.5,16.9,165.0,0.0,14389.0,43.0,0.4,10.9,9.2,10,primavera,5,casa,2022,3,440948.6,alto,alvenaria,82704,True,0.30000000000000004,0,granizo,2025-10-03T05:36:25.945021,0.12,6.3,10.158849746849256,0.0,0.0
9.2,13.6,4.8,88.2,1012.7,6.8,8.9,23.5,6984.0,81.2,0.5,8.0,6.9,8,inverno,7,kitnet,1979,46,387679.89,medio,mista,03917,True,0.6499999999999999,0,granizo,2023-08-06T07:36:25.945021,0.156,8.8,-2.1452947171610264,45.5886118715524,105.45882658020545
13.2,17.6,6.0,90.0,1018.2,9.1,355.5,0.0,11129.0,25.1,2.0,12.7,11.2,5,outono,20,kitnet,2012,13,679184.59,alto,alvenaria,09718,True,0.35,0,granizo,2024-05-13T20:36:25.945021,0.12,11.600000000000001,-2.940269170755862,0.0,0.0
12.9,14.8,11.0,95.0,1013.9,17.6,207.8,63.7,5671.0,100.0,1.6,12.7,11.9,9,primavera,6,casa,1971,54,51961.7,baixo,alvenaria,83756,False,0.8,0,granizo,2024-09-16T06:36:25.945021,0.156,3.8000000000000007,-7.06148946254022,189.08374478800437,771.9188743747413
12.3,14.9,10.4,95.0,1011.3,17.5,160.0,0.0,14999.0,18.4,1.2,12.3,11.3,3,outono,18,casa,1972,53,127892.88,baixo,madeira,84747,False,0.8,0,granizo,2024-03-22T18:36:25.945021,0.156,4.5,-10.766037024041433,0.0,0.0
23.4,27.8,17.4,80.0,1014.1,21.9,51.1,28.9,12078.0,96.2,5.1,25.7,19.4,9,primavera,18,casa,1983,42,114769.8,baixo,alvenaria,21538,True,0.8,0,granizo,2024-09-15T18:36:25.945021,0.156,10.400000000000002,-16.992094604872086,35.74318757695282,155.63391353342172
14.7,17.2,12.6,48.7,1023.9,4.4,262.4,0.0,12307.0,28.7,1.6,14.0,4.4,7,inverno,8,apartamento,2002,23,395348.82,medio,alvenaria,01853,True,0.5,0,granizo,2024-07-31T08:36:25.945021,0.08,4.6,-6.400752940571568,0.0,0.0
26.3,28.6,21.2,100.0,987.2,30.6,337.3,41.5,14644.0,100.0,4.7,28.1,26.3,5,outono,22,apartamento,1993,32,76216.87,baixo,alvenaria,04342,True,0.7,0,granizo,2024-05-06T22:36:25.945021,0.156,7.400000000000002,-6.209409957358828,116.80401657399456,373.6372899976055
