temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
25.9,26.3,20.3,44.1,980.5,90.4,50.5,0.0,10072.0,27.5,5.9,26.8,14.7,8,inverno,9,casa,1974,51,157913.63,medio,alvenaria,27944,True,0.7,1,vendaval,2024-08-24T09:10:16.602066,0.39,6.0,-17.836258570370628,0.0,0.0
20.2,23.2,14.6,75.6,1003.3,110.9,102.7,48.1,13435.0,100.0,3.5,19.1,15.4,3,outono,17,casa,2004,21,116130.24,baixo,alvenaria,07274,True,0.7,1,vendaval,2023-03-25T17:10:16.602066,0.95,8.6,6.423858828664558,80.60448635431271,519.1266146314722
10.4,13.8,8.5,95.0,979.7,67.2,349.5,21.8,6808.0,61.6,0.0,10.8,9.4,3,outono,3,apartamento,1995,30,102118.25,baixo,alvenaria,82061,True,0.6000000000000001,1,vendaval,2023-03-29T03:10:16.602066,0.39,5.300000000000001,-7.811854428366941,47.94226887657609,105.60524157618372
17.6,18.4,12.6,90.0,1015.7,22.8,262.6,37.4,8753.0,100.0,3.7,18.7,15.6,10,primavera,5,casa,1996,29,75384.11,baixo,madeira,09459,True,0.7,0,vendaval,2024-10-05T05:10:16.602066,0.3,5.799999999999999,1.1338596613975152,111.0678385189925,684.8780345845814
18.2,19.3,13.7,80.0,981.0,71.9,192.5,0.0,6245.0,26.7,2.0,21.2,14.2,4,outono,22,apartamento,1995,30,768023.28,alto,alvenaria,28722,True,0.4,1,vendaval,2024-04-11T22:10:16.602066,0.39,5.600000000000001,8.343219114961391,0.0,0.0
33.1,34.5,27.4,43.6,1015.6,7.3,236.7,0.0,6628.0,19.1,6.6,32.1,21.8,3,outono,11,casa,1999,26,372481.57,medio,madeira,27598,True,0.6000000000000001,0,vendaval,2024-03-05T11:10:16.602066,0.3,7.100000000000001,6.491365181103584,0.0,0.0
13.8,17.8,12.1,76.4,1017.4,6.8,62.0,0.0,9644.0,32.8,1.9,16.1,9.1,6,inverno,0,casa,2021,4,598675.36,alto,alvenaria,57296,False,0.30000000000000004,1,vendaval,2024-06-10T00:10:16.602066,0.3,5.700000000000001,-3.9502961107109344,0.0,0.0
19.3,23.2,13.9,90.0,981.5,114.7,231.2,0.0,13618.0,39.1,2.4,19.7,17.3,12,verao,0,casa,1979,46,206198.65,medio,madeira,08119,True,0.7,0,vendaval,2022-12-21T00:10:16.602066,0.39,9.299999999999999,-0.6120104252059921,0.0,0.0
30.3,32.8,29.4,62.5,1009.3,22.1,87.5,47.4,12688.0,100.0,6.9,31.7,22.8,11,primavera,8,apartamento,1986,39,141266.12,baixo,alvenaria,07511,True,0.7,0,vendaval,2022-11-29T08:10:16.602066,0.3,3.3999999999999986,6.264597926410216,139.09979119315463,328.4906501022808
26.1,27.0,21.5,73.5,1006.5,19.6,312.7,44.6,5357.0,100.0,4.4,27.9,20.8,5,outono,16,kitnet,1972,53,125245.95,baixo,alvenaria,03278,True,0.75,0,vendaval,2023-05-01T16:10:16.602066,0.3,5.5,-14.631634466634504,87.73910157610455,234.64851171892155
35.5,39.0,31.3,50.0,1005.2,23.0,52.3,45.7,11529.0,100.0,8.6,36.4,25.5,12,verao,13,casa,1976,49,351475.4,medio,alvenaria,81556,True,0.7,0,vendaval,2023-12-22T13:10:16.602066,0.3,7.699999999999999,-4.374253272274794,64.70748774150613,237.40462688659858
37.8,39.5,30.3,40.0,1017.6,5.9,58.0,21.1,8261.0,89.9,9.2,38.5,25.8,2,verao,13,apartamento,2009,16,237972.73,medio,alvenaria,01737,True,0.4,0,vendaval,2024-02-29T13:10:16.602066,0.3,9.2,2.2524164167681127,36.52368199455058,192.20243041609066
28.1,33.0,26.0,77.9,998.8,79.0,249.6,58.0,13756.0,100.0,5.2,26.3,23.7,2,verao,4,apartamento,1992,33,92021.91,baixo,madeira,55596,False,0.7,1,vendaval,2025-02-14T04:10:16.602066,0.95,7.0,-8.859860352788294,103.60859212541025,381.6295827583375
20.2,24.2,18.3,80.0,1013.5,10.9,270.9,0.0,8240.0,14.5,2.8,18.7,16.2,9,primavera,4,apartamento,1991,34,378618.04,medio,madeira,58282,False,0.6000000000000001,0,vendaval,2023-09-27T04:10:16.602066,0.3,5.899999999999999,3.9211939607227295,0.0,0.0
27.1,29.5,25.1,70.7,971.6,61.0,113.2,0.0,7990.0,13.9,6.5,28.0,21.3,4,outono,17,apartamento,1994,31,123265.12,baixo,madeira,27235,True,0.7,1,vendaval,2025-04-13T17:10:16.602066,0.39,4.399999999999999,-4.776906236673479,0.0,0.0
18.6,19.2,18.4,79.1,1024.9,0.0,354.8,0.0,13352.0,19.7,2.2,21.4,14.5,9,primavera,5,apartamento,2014,11,583921.65,alto,alvenaria,08129,True,0.30000000000000004,0,vendaval,2023-09-17T05:10:16.602066,0.3,0.8000000000000007,6.1406116148467,0.0,0.0
14.2,17.4,6.4,90.0,1006.7,21.3,92.9,35.0,11729.0,100.0,2.6,14.0,12.2,2,verao,23,apartamento,2009,16,682314.39,alto,alvenaria,02797,True,0.30000000000000004,1,vendaval,2023-02-26T23:10:16.602066,0.3,10.999999999999998,-3.6558447785086785,93.36325608162039,277.9460271538
28.0,30.3,27.7,67.8,1019.6,0.0,351.3,94.3,11178.0,100.0,6.0,30.0,21.6,2,verao,18,casa,1979,46,150350.51,medio,alvenaria,63273,False,0.7,0,vendaval,2025-02-07T18:10:16.602066,0.3,2.6000000000000014,1.961337378864405,203.65845146265622,814.456661745256
12.4,13.8,4.4,90.0,1021.7,15.2,104.2,0.0,11677.0,20.0,1.1,10.9,10.4,4,outono,4,sobrado,1971,54,122992.27,baixo,alvenaria,03637,True,0.8999999999999999,0,vendaval,2023-04-02T04:10:16.602066,0.3,9.4,-12.044408853279618,0.0,0.0
18.3,21.9,11.9,84.3,980.6,77.5,174.9,0.0,5294.0,11.5,2.7,20.1,15.2,12,verao,22,apartamento,1995,30,705769.53,alto,alvenaria,03679,True,0.4,1,vendaval,2023-12-11T22:10:16.602066,0.39,9.999999999999998,21.472150581955677,0.0,0.0
28.6,30.9,26.5,60.8,990.8,62.9,264.4,47.2,7736.0,100.0,6.3,27.1,20.8,3,outono,15,apartamento,2015,10,229188.67,medio,alvenaria,07105,True,0.30000000000000004,1,vendaval,2023-03-04T15:10:16.602066,0.3,4.399999999999999,12.171309361313938,60.02361504217178,213.009964366641
8.3,12.6,6.8,90.0,1014.5,3.3,341.9,11.9,13359.0,35.3,0.0,10.8,6.3,7,inverno,4,apartamento,2013,12,490489.66,alto,alvenaria,01627,True,0.30000000000000004,0,vendaval,2024-07-10T04:10:16.602066,0.3,5.8,4.264939749204102,28.01863115711147,112.73184143628689
22.3,26.2,21.8,66.3,985.1,99.7,145.7,0.0,14445.0,41.5,5.0,23.4,15.5,5,outono,4,casa,2009,16,244957.58,medio,alvenaria,36536,False,0.5,0,vendaval,2024-05-30T04:10:16.602066,0.3,4.399999999999999,10.617735812941412,0.0,0.0
4.0,8.8,-0.7,95.0,1009.6,4.5,21.7,0.0,14797.0,49.1,0.0,6.3,3.0,7,inverno,17,apartamento,2022,3,935635.59,premium,alvenaria,82702,True,0.15000000000000002,0,vendaval,2024-07-21T17:10:16.602066,0.3,9.5,-0.5104066633892501,0.0,0.0
41.4,46.3,38.8,30.0,1015.2,13.5,208.0,77.3,10572.0,100.0,10.0,44.0,27.4,12,verao,13,casa,2014,11,203967.19,medio,alvenaria,26662,True,0.5,0,vendaval,2024-12-12T13:10:16.602066,0.3,7.5,-10.489379217425101,110.02138551625013,316.55339819357016
25.9,28.7,22.7,72.9,1011.8,6.3,143.8,0.0,14825.0,46.7,5.4,26.4,20.4,11,primavera,23,kitnet,1990,35,57115.73,baixo,madeira,42723,True,0.75,0,vendaval,2023-11-19T23:10:16.602066,0.3,6.0,8.648269640743553,0.0,0.0
17.5,17.8,14.5,83.8,1000.9,13.9,218.0,0.0,10008.0,11.3,2.3,19.1,14.3,1,verao,0,apartamento,1998,27,318151.05,medio,madeira,95100,False,0.5,0,vendaval,2024-01-23T00:10:16.602066,0.3,3.3000000000000007,1.2545888113856396,0.0,0.0
17.4,21.8,15.0,62.3,1008.6,7.8,215.2,0.0,11749.0,11.1,2.0,17.3,9.8,6,inverno,15,casa,1973,52,287484.57,medio,mista,90109,True,0.7,0,vendaval,2024-06-01T15:10:16.602066,0.3,6.800000000000001,-6.4835701999496145,0.0,0.0
12.2,16.6,7.1,72.8,1002.2,4.3,287.1,0.0,13706.0,20.1,1.7,11.2,6.7,4,outono,6,sobrado,2019,6,524191.29,alto,alvenaria,90826,True,0.4,0,vendaval,2025-04-02T06:10:16.602066,0.3,9.500000000000002,5.4090863042461805,0.0,0.0
34.3,35.9,32.6,40.0,1016.9,9.1,150.5,58.2,10785.0,100.0,7.7,36.4,22.3,10,primavera,14,casa,2020,5,1358841.36,premium,madeira,05934,True,0.25,1,vendaval,2024-10-15T14:10:16.602066,0.3,3.299999999999997,0.6745009090211633,148.83053248046298,621.3044939231628
33.7,37.7,28.9,43.8,1011.4,11.7,129.2,0.0,5655.0,33.8,8.5,35.1,22.4,3,outono,15,apartamento,1995,30,535334.35,alto,alvenaria,01361,True,0.4,0,vendaval,2024-03-12T15:10:16.602066,0.3,8.800000000000004,0.871828975334235,0.0,0.0
15.7,18.9,9.7,83.0,1006.6,10.7,309.1,0.0,8751.0,31.3,3.2,17.3,12.3,11,primavera,2,kitnet,1999,26,135857.58,baixo,alvenaria,01145,True,0.6499999999999999,0,vendaval,2024-11-04T02:10:16.602066,0.3,9.2,-4.079977773420856,0.0,0.0
-0.1,3.9,-6.4,93.2,978.0,93.9,321.4,0.0,9786.0,32.8,0.0,-0.2,-1.5,6,inverno,6,casa,2012,13,583315.52,alto,madeira,84257,False,0.4,1,vendaval,2024-06-16T06:10:16.602066,0.3,10.3,-0.9299269312359348,0.0,0.0
27.0,29.5,20.7,68.8,1006.1,8.1,257.2,0.0,6296.0,36.5,6.5,26.5,20.8,4,outono,15,apartamento,2009,16,298846.47,medio,alvenaria,04825,True,0.4,1,vendaval,2025-04-28T15:10:16.602066,0.3,8.8,-5.827857048134371,0.0,0.0
26.6,27.0,22.2,38.5,984.0,119.7,108.0,0.0,12438.0,30.3,5.3,28.9,14.3,8,inverno,14,casa,1981,44,372081.08,medio,mista,34280,False,0.7,0,vendaval,2024-08-13T14:10:16.602066,0.39,4.800000000000001,1.3823674540426971,0.0,0.0
13.0,14.2,6.9,89.6,1007.7,9.4,152.0,0.0,11922.0,31.4,0.5,12.5,10.9,12,verao,0,casa,1987,38,296169.26,medio,alvenaria,90484,True,0.7,0,vendaval,2023-12-31T00:10:16.602066,0.3,7.299999999999999,7.090738803931874,0.0,0.0
21.9,26.4,16.7,63.9,983.2,61.0,267.5,0.0,14451.0,12.9,4.7,20.4,14.7,8,inverno,16,casa,2009,16,63729.26,baixo,alvenaria,21884,True,0.6000000000000001,1,vendaval,2023-08-11T16:10:16.602066,0.3,9.7,-9.602697458134354,0.0,0.0
15.3,16.0,9.3,64.2,975.6,78.3,91.2,0.0,11731.0,14.6,1.9,16.7,8.2,7,inverno,2,casa,2010,15,1588422.4,premium,alvenaria,32707,True,0.35000000000000003,1,vendaval,2025-07-01T02:10:16.602066,0.3,6.699999999999999,2.9173302918748902,0.0,0.0
6.2,7.0,-0.9,90.0,969.5,97.5,192.8,0.0,7612.0,15.5,0.0,9.0,4.2,8,inverno,5,apartamento,2010,15,661868.61,alto,alvenaria,05377,True,0.30000000000000004,0,vendaval,2024-08-12T05:10:16.602066,0.3,7.9,-14.321805024096731,0.0,0.0
20.5,24.5,18.4,91.4,973.4,114.6,288.6,0.0,12682.0,13.5,2.9,22.1,18.8,10,primavera,8,casa,1972,53,84469.08,baixo,alvenaria,93686,False,0.8,0,vendaval,2022-10-22T08:10:16.602066,0.39,6.100000000000001,8.265836371984255,0.0,0.0
23.0,24.8,18.6,62.4,1017.2,2.7,122.3,0.0,10843.0,14.3,4.7,22.4,15.5,6,inverno,16,sobrado,1990,35,59809.77,baixo,alvenaria,32511,True,0.8999999999999999,0,vendaval,2023-06-22T16:10:16.602066,0.3,6.199999999999999,-7.068556508653944,0.0,0.0
23.3,27.9,18.1,76.6,1011.2,18.3,201.3,37.7,13087.0,100.0,5.1,23.7,18.6,3,outono,6,casa,1976,49,60691.99,baixo,alvenaria,45014,False,0.8,0,vendaval,2025-03-13T06:10:16.602066,0.3,9.799999999999997,2.957565372423419,78.36587086000614,505.3238978621303
33.8,38.6,30.4,66.4,974.9,109.9,347.7,0.0,11461.0,40.4,7.7,33.9,27.1,2,verao,15,casa,1995,30,567518.9,alto,alvenaria,09315,True,0.5,1,vendaval,2025-02-16T15:10:16.602066,0.39,8.200000000000003,-1.4420469090986767,0.0,0.0
10.7,12.2,6.9,90.0,985.3,71.6,317.4,0.0,6874.0,22.5,0.5,11.3,8.7,6,inverno,7,sobrado,2002,23,210257.83,medio,alvenaria,01348,True,0.7,0,vendaval,2023-06-05T07:10:16.602066,0.3,5.299999999999999,-10.037544103736625,0.0,0.0
25.2,29.9,23.3,80.0,1016.0,9.8,37.2,0.0,9598.0,35.1,4.5,24.5,21.2,11,primavera,23,apartamento,2003,22,121032.48,baixo,alvenaria,38613,False,0.6000000000000001,1,vendaval,2022-11-19T23:10:16.602066,0.3,6.599999999999998,-4.660190760166057,0.0,0.0
11.8,12.7,5.9,82.4,1018.6,4.9,41.9,0.0,10509.0,49.7,0.8,14.2,8.3,7,inverno,20,casa,1987,38,118445.13,baixo,madeira,06634,True,0.8,0,vendaval,2024-07-22T20:10:16.602066,0.3,6.799999999999999,2.0079832300779854,0.0,0.0
44.4,47.5,41.3,30.0,1010.2,10.3,0.3,0.0,13825.0,23.0,11.1,46.0,30.4,11,primavera,11,apartamento,2023,2,500652.34,alto,alvenaria,40873,True,0.2,0,vendaval,2022-11-27T11:10:16.602066,0.3,6.200000000000003,-4.47438672805255,0.0,0.0
23.4,24.2,19.9,89.2,983.3,63.3,323.9,0.0,14122.0,30.2,3.6,24.4,21.3,1,verao,21,apartamento,1995,30,474998.05,alto,alvenaria,04681,True,0.4,1,vendaval,2025-01-07T21:10:16.602066,0.39,4.300000000000001,3.5722788936349,0.0,0.0
17.7,19.3,17.6,80.1,1022.0,9.4,284.1,0.0,10754.0,34.5,3.3,16.6,13.8,9,primavera,4,apartamento,1997,28,481819.12,alto,alvenaria,07485,True,0.4,0,vendaval,2024-09-19T04:10:16.602066,0.3,1.6999999999999993,-13.590517757229964,0.0,0.0
23.2,25.0,18.7,61.2,1008.0,16.8,18.0,0.0,11189.0,28.5,4.5,22.6,15.4,3,outono,16,sobrado,2007,18,142027.97,baixo,alvenaria,08271,True,0.7,0,vendaval,2025-03-27T16:10:16.602066,0.3,6.300000000000001,-4.610118954920036,0.0,0.0
7.0,8.2,2.2,90.0,982.7,98.4,243.1,24.5,13626.0,94.2,0.0,6.7,5.0,7,inverno,1,kitnet,1980,45,136437.87,baixo,alvenaria,04228,True,0.75,1,vendaval,2024-07-16T01:10:16.602066,0.39,5.999999999999999,-3.82059293638826,60.572963086140064,308.0178872201468
17.6,19.6,14.1,84.4,1005.2,17.1,19.7,19.9,14462.0,58.0,3.5,19.4,14.5,3,outono,3,casa,2009,16,637384.55,alto,mista,04573,True,0.4,0,vendaval,2023-03-10T03:10:16.602066,0.3,5.500000000000002,2.906343556289605,41.303599287563486,180.81346988666223
32.3,32.9,27.3,39.8,1014.7,1.1,251.4,0.0,5720.0,35.8,7.1,30.7,20.3,11,primavera,8,sobrado,2010,15,441756.21,alto,mista,23175,True,0.5,0,vendaval,2023-11-26T08:10:16.602066,0.3,5.599999999999998,-10.625305379711088,0.0,0.0
17.4,19.9,14.0,90.0,1020.9,0.0,68.7,0.0,10289.0,30.8,2.6,19.2,15.4,4,outono,2,apartamento,2018,7,734989.4,alto,alvenaria,01501,True,0.2,0,vendaval,2023-04-06T02:10:16.602066,0.3,5.899999999999999,-9.95623472527577,0.0,0.0
33.3,35.7,29.6,55.5,1010.6,9.8,210.9,0.0,9684.0,32.1,6.7,34.6,24.4,11,primavera,16,casa,2009,16,338901.37,medio,madeira,52140,True,0.5,0,vendaval,2022-11-08T16:10:16.602066,0.3,6.100000000000001,-12.478646415223977,0.0,0.0
10.3,10.7,8.9,80.9,986.2,113.8,289.7,0.0,13424.0,27.5,1.5,11.3,6.5,4,outono,23,casa,2004,21,70914.23,baixo,alvenaria,83166,False,0.7,0,vendaval,2023-04-13T23:10:16.602066,0.3,1.799999999999999,-11.405000897648312,0.0,0.0
37.4,39.3,37.4,49.0,1017.7,7.4,3.6,12.7,10879.0,74.6,8.7,36.5,27.2,11,primavera,10,sobrado,1977,48,334556.82,medio,alvenaria,27085,True,0.8,1,vendaval,2023-11-14T10:10:16.602066,0.3,1.8999999999999986,-3.964457236711179,17.239236022599968,104.18731319952973
8.7,13.0,2.6,90.0,1016.5,7.0,273.8,0.0,13483.0,35.7,0.8,8.2,6.7,10,primavera,5,casa,2016,9,257422.51,medio,alvenaria,87457,False,0.4,0,vendaval,2025-10-06T05:10:16.602066,0.3,10.4,-11.906589130195602,0.0,0.0
14.0,15.3,11.1,73.7,1010.8,12.7,256.4,0.0,8483.0,28.0,1.6,15.7,8.7,8,inverno,0,apartamento,1984,41,210237.87,medio,alvenaria,58246,False,0.6000000000000001,0,vendaval,2024-08-13T00:10:16.602066,0.3,4.200000000000001,-6.80471786361627,0.0,0.0
14.2,17.3,14.1,80.0,1010.5,11.6,342.4,0.0,8954.0,31.2,1.1,16.5,10.2,7,inverno,0,casa,1982,43,66214.75,baixo,alvenaria,62027,False,0.8,0,vendaval,2024-07-25T00:10:16.602066,0.3,3.200000000000001,-6.52042675185677,0.0,0.0
25.8,26.3,18.8,80.0,991.3,83.5,265.2,0.0,10707.0,32.5,5.9,25.1,21.8,12,verao,6,sobrado,1998,27,648309.2,alto,alvenaria,35212,False,0.6,1,vendaval,2024-12-15T06:10:16.602066,0.39,7.5,7.07487870417131,0.0,0.0
29.9,31.1,28.4,55.5,975.5,60.8,133.2,0.0,14242.0,48.7,6.7,29.3,21.0,3,outono,10,casa,1978,47,76956.12,baixo,alvenaria,09066,True,0.8,0,vendaval,2024-03-16T10:10:16.602066,0.39,2.700000000000003,-0.7616909051889544,0.0,0.0
40.4,45.4,36.8,35.1,988.6,101.3,312.2,26.9,7383.0,91.5,8.8,38.6,27.4,2,verao,10,casa,2002,23,57232.59,baixo,madeira,65620,False,0.7,0,vendaval,2024-02-06T10:10:16.602066,0.3,8.600000000000001,0.22896992764021906,70.4476470535324,453.3971624025143
20.5,21.8,15.7,81.9,987.3,102.9,167.1,61.6,10201.0,100.0,4.5,22.8,16.9,1,verao,2,sobrado,2006,19,490935.47,alto,alvenaria,06406,True,0.5,1,vendaval,2023-01-27T02:10:16.602066,0.3,6.100000000000001,5.203177125119415,81.79079634623282,258.4568141602578
6.7,8.7,6.7,90.0,975.2,61.6,140.3,0.0,11219.0,39.9,0.2,8.9,4.7,7,inverno,21,sobrado,1982,43,193463.75,medio,mista,08397,True,0.8,1,vendaval,2025-07-11T21:10:16.602066,0.39,1.9999999999999991,-1.1591004858189704,0.0,0.0
9.3,14.0,3.9,93.3,984.7,78.6,29.3,0.0,13011.0,41.5,1.0,8.4,8.0,4,outono,18,casa,1973,52,105062.72,baixo,alvenaria,81094,True,0.8,0,vendaval,2025-04-29T18:10:16.602066,0.39,10.1,7.498781917157917,0.0,0.0
42.3,45.5,36.2,30.0,979.1,104.4,80.8,0.0,14561.0,29.2,10.0,43.4,28.3,10,primavera,10,casa,1988,37,121596.57,baixo,alvenaria,32207,True,0.8,0,vendaval,2023-10-06T10:10:16.602066,0.39,9.299999999999997,-7.837183891137727,0.0,0.0
6.9,10.1,5.6,95.0,995.9,82.9,123.7,25.1,7861.0,97.4,0.0,6.8,5.9,5,outono,20,apartamento,1987,38,293031.95,medio,alvenaria,87051,False,0.6000000000000001,1,vendaval,2024-05-30T20:10:16.602066,0.95,4.5,-0.9151282429593222,50.211487171586484,302.9653329523427
18.8,21.5,11.7,88.1,1024.4,3.3,43.1,0.0,11308.0,19.3,2.6,20.4,16.5,12,verao,6,apartamento,2023,2,607185.17,alto,alvenaria,07363,True,0.2,0,vendaval,2022-12-12T06:10:16.602066,0.3,9.8,-1.7781891258800244,0.0,0.0
35.8,38.3,35.7,37.8,985.5,67.1,285.8,0.0,8032.0,22.8,9.2,38.7,23.3,3,outono,9,casa,1993,32,203309.09,medio,alvenaria,59528,False,0.7,1,vendaval,2023-03-25T09:10:16.602066,0.39,2.5999999999999943,-5.477224790828838,0.0,0.0
17.6,22.5,13.0,90.0,989.6,78.2,125.9,0.0,5693.0,20.5,2.7,18.5,15.6,11,primavera,17,apartamento,1981,44,97229.26,baixo,madeira,04708,True,0.7,1,vendaval,2022-11-15T17:10:16.602066,0.39,9.5,-9.996233267654816,0.0,0.0
13.8,13.9,9.9,76.1,1017.7,15.2,225.1,0.0,8822.0,29.4,1.4,16.0,9.0,8,inverno,7,apartamento,2006,19,239272.85,medio,alvenaria,09069,True,0.4,0,vendaval,2025-08-31T07:10:16.602066,0.3,4.0,-9.795517442483582,0.0,0.0
30.6,32.8,25.8,48.9,972.6,96.9,218.4,0.0,5159.0,12.8,7.5,29.5,20.4,4,outono,10,apartamento,1986,39,349268.47,medio,alvenaria,01157,True,0.6000000000000001,1,vendaval,2025-04-22T10:10:16.602066,0.39,6.9999999999999964,-2.4251561516023963,0.0,0.0
20.6,23.5,13.7,50.0,1018.9,8.2,268.3,0.0,5303.0,38.8,3.0,20.3,10.6,6,inverno,11,apartamento,2015,10,522623.99,alto,alvenaria,99272,False,0.2,0,vendaval,2023-06-29T11:10:16.602066,0.3,9.8,-12.957940298123162,0.0,0.0
11.9,14.0,7.2,95.0,1014.9,7.3,34.7,0.0,6064.0,26.7,0.1,10.2,10.9,11,primavera,3,casa,2003,22,128989.43,baixo,alvenaria,97651,False,0.7,0,vendaval,2023-11-17T03:10:16.602066,0.3,6.8,2.7832742618096926,0.0,0.0
13.5,14.7,13.5,95.0,1000.6,11.5,297.8,0.0,8541.0,16.7,2.1,14.6,12.5,12,verao,3,apartamento,2016,9,591114.73,alto,madeira,92988,True,0.2,0,vendaval,2024-12-17T03:10:16.602066,0.3,1.1999999999999993,2.740687241131657,0.0,0.0
26.8,30.6,22.9,58.1,971.5,96.2,357.0,37.3,11905.0,100.0,5.3,25.8,18.4,4,outono,14,sobrado,2018,7,182963.02,medio,alvenaria,80536,True,0.5,1,vendaval,2023-04-18T14:10:16.602066,0.3,7.700000000000003,-3.6615037455775967,77.17504109074478,216.96260203074968
24.3,27.7,19.9,40.0,1015.0,11.0,358.0,0.0,14362.0,20.3,4.2,25.9,12.3,8,inverno,13,kitnet,2013,12,266747.05,medio,madeira,02976,True,0.45,0,vendaval,2023-08-23T13:10:16.602066,0.3,7.800000000000001,-13.56615418717581,0.0,0.0
25.3,29.0,18.3,64.0,984.8,110.3,57.0,0.0,12709.0,18.3,5.4,27.9,18.1,8,inverno,13,apartamento,2018,7,488203.69,alto,alvenaria,01019,True,0.2,0,vendaval,2023-08-16T13:10:16.602066,0.3,10.7,-7.01111917247152,0.0,0.0
11.0,12.2,9.8,76.6,1012.8,4.7,84.9,0.0,9720.0,23.8,0.0,12.2,6.3,6,inverno,4,casa,1991,34,113294.51,baixo,madeira,24924,True,0.8,0,vendaval,2023-06-26T04:10:16.602066,0.3,2.3999999999999986,-11.301930606250878,0.0,0.0
39.1,41.7,36.8,31.3,1011.6,15.9,42.6,0.0,6588.0,40.1,10.0,41.9,25.4,5,outono,12,casa,2021,4,409137.02,alto,alvenaria,36199,False,0.30000000000000004,0,vendaval,2023-05-22T12:10:16.602066,0.3,4.900000000000006,-16.10115770986905,0.0,0.0
28.1,32.7,21.5,56.9,1016.3,8.8,271.1,0.0,9200.0,19.0,6.8,26.2,19.5,11,primavera,1,sobrado,1978,47,197068.06,medio,alvenaria,25449,True,0.8,0,vendaval,2023-11-13T01:10:16.602066,0.3,11.200000000000003,-0.7560851174181333,0.0,0.0
24.3,28.6,23.7,80.0,1018.6,9.9,309.2,0.0,9547.0,19.0,5.8,27.0,20.3,11,primavera,19,casa,2006,19,597407.35,alto,mista,42767,True,0.4,0,vendaval,2024-11-26T19:10:16.602066,0.3,4.900000000000002,-18.2043748625442,0.0,0.0
17.4,20.7,17.3,87.6,978.9,63.6,120.5,20.0,10378.0,53.9,2.0,18.6,14.9,3,outono,6,casa,1984,41,91717.98,baixo,alvenaria,07370,True,0.8,0,vendaval,2023-03-21T06:10:16.602066,0.39,3.3999999999999986,7.174259001787778,42.78879025594147,154.94194876252308
22.7,24.6,19.9,77.7,989.8,87.1,221.6,0.0,14341.0,10.1,5.2,22.6,18.3,11,primavera,19,casa,2006,19,74974.06,baixo,mista,28847,True,0.6000000000000001,0,vendaval,2023-11-24T19:10:16.602066,0.3,4.700000000000003,-1.8198004901310996,0.0,0.0
27.2,31.8,22.3,74.1,1017.4,8.7,252.0,0.0,5026.0,34.8,5.1,27.8,22.0,4,outono,7,casa,2000,25,109738.63,baixo,mista,21205,True,0.7,0,vendaval,2024-04-26T07:10:16.602066,0.3,9.5,-8.991348638751646,0.0,0.0
21.4,24.9,17.7,84.0,1009.5,27.6,349.0,32.3,12689.0,83.9,3.5,22.3,18.2,12,verao,2,apartamento,1994,31,129767.1,baixo,alvenaria,02132,True,0.7,0,vendaval,2023-12-15T02:10:16.602066,0.3,7.199999999999999,-16.62466363694239,55.69602864435404,218.86544589535174
6.4,9.0,6.2,90.0,981.7,102.6,229.3,0.0,6782.0,26.2,0.0,5.1,4.4,7,inverno,20,casa,2017,8,197211.15,medio,alvenaria,09744,True,0.4,0,vendaval,2025-07-10T20:10:16.602066,0.3,2.8,-14.654764242837336,0.0,0.0
30.8,35.2,27.9,80.0,988.2,108.2,151.4,0.0,12072.0,46.4,6.4,30.0,26.8,12,verao,4,casa,2005,20,364157.63,medio,alvenaria,60370,True,0.5,1,vendaval,2022-12-20T04:10:16.602066,0.3,7.300000000000004,0.5243752572003082,0.0,0.0
43.8,45.2,42.6,30.0,976.5,93.1,4.2,35.9,12739.0,89.4,11.3,43.1,29.8,12,verao,14,casa,2013,12,389335.95,medio,madeira,37742,False,0.5,0,vendaval,2022-12-29T14:10:16.602066,0.3,2.6000000000000014,1.3258364926514385,57.49128426210121,136.08708827276197
32.4,35.3,32.0,50.0,1012.7,12.7,116.0,0.0,14268.0,25.5,7.5,33.2,22.4,1,verao,10,casa,2014,11,586458.2,alto,alvenaria,88458,False,0.4,0,vendaval,2025-01-21T10:10:16.602066,0.3,3.299999999999997,-10.139333655826427,0.0,0.0
44.1,45.1,39.0,38.2,974.8,98.7,271.3,41.8,6220.0,95.8,10.0,42.4,31.8,1,verao,13,apartamento,1994,31,327146.22,medio,alvenaria,27580,True,0.6000000000000001,1,vendaval,2025-01-16T13:10:16.602066,0.39,6.100000000000001,19.53807800734958,109.08885436992591,726.7321091594545
36.1,36.9,35.4,34.7,979.5,101.7,280.8,0.0,9293.0,41.7,7.5,35.0,23.1,10,primavera,15,apartamento,1990,35,115494.59,baixo,alvenaria,36534,False,0.7,0,vendaval,2022-10-23T15:10:16.602066,0.39,1.5,-7.44292909514057,0.0,0.0
