temperatura_atual,temperatura_maxima,temperatura_minima,umidade_relativa,pressao_atmosferica,velocidade_vento,direcao_vento,precipitacao_mm,visibilidade,cobertura_nuvens,indice_uv,sensacao_termica,ponto_orvalho,mes,estacao,hora_dia,tipo_residencia,ano_construcao,idade_imovel,valor_segurado,faixa_valor,material_construcao,cep_prefixo,regiao_metropolitana,risco_construcao,sinistro_ocorreu,coverage_type,data_sinistro,claim_probability,temperatura_diferencial,gradiente_pressao_24h,precipitacao_24h,precipitacao_7dias
8.8,12.0,5.1,80.9,1020.0,3.3,225.2,0.0,12496.0,27.3,0.4,7.1,5.0,8,inverno,4,sobrado,1971,54,63832.86,baixo,madeira,02373,True,0.8999999999999999,0,alagamento,2024-08-18T04:10:17.407552,0.3,6.9,7.288762105080213,0.0,0.0
25.4,30.1,20.5,100.0,1008.4,5.0,120.4,114.5,5169.0,100.0,6.0,25.0,25.4,3,outono,7,kitnet,2011,14,558879.03,alto,alvenaria,33589,False,0.35,1,alagamento,2024-03-26T07:10:17.407552,0.36,9.600000000000001,-12.985807193798315,264.3651468561051,843.3268460855905
16.0,16.6,12.5,88.9,1012.6,3.4,204.6,0.0,14035.0,10.4,2.7,18.1,13.8,10,primavera,23,sobrado,2000,25,137166.68,baixo,alvenaria,06026,True,0.8,1,alagamento,2025-10-08T23:10:17.407552,0.3,4.100000000000001,-8.874627599362011,0.0,0.0
17.4,18.6,9.5,69.6,1015.6,12.0,118.5,0.0,8714.0,26.6,2.4,19.4,11.3,8,inverno,7,sobrado,1999,26,191607.88,medio,alvenaria,51264,True,0.7,0,alagamento,2023-08-08T07:10:17.407552,0.3,9.100000000000001,-20.233834819514637,0.0,0.0
26.7,31.1,19.9,59.0,1009.5,5.8,1.5,0.0,12911.0,46.0,5.6,25.5,18.5,12,verao,17,apartamento,2017,8,650075.23,alto,alvenaria,01615,True,0.2,0,alagamento,2023-12-15T17:10:17.407552,0.3,11.200000000000003,-1.040558958172944,0.0,0.0
23.8,27.2,19.8,80.0,1011.9,18.5,255.1,0.0,12622.0,25.1,4.1,25.0,19.8,5,outono,19,casa,1988,37,148181.29,baixo,alvenaria,69181,False,0.8,0,alagamento,2023-05-12T19:10:17.407552,0.23399999999999999,7.399999999999999,2.88192118183785,0.0,0.0
21.3,22.6,14.4,100.0,1004.3,6.4,55.2,100.2,9848.0,100.0,4.3,21.6,21.3,8,inverno,8,apartamento,2018,7,643427.7,alto,alvenaria,39732,False,0.2,1,alagamento,2025-08-19T08:10:17.407552,0.36,8.200000000000001,2.616383965331437,146.77860049486398,947.4427025947631
2.2,4.6,-1.3,88.9,1000.2,17.8,314.9,16.6,10825.0,82.2,0.0,4.9,-0.0,8,inverno,18,apartamento,2013,12,238110.5,medio,alvenaria,86116,False,0.4,0,alagamento,2025-08-11T18:10:17.407552,0.18,5.8999999999999995,-0.3191401028729297,42.07668063156842,241.25426378978867
38.4,42.3,30.7,40.0,1018.8,23.9,151.6,78.2,9145.0,100.0,8.2,38.4,26.4,12,verao,11,casa,2020,5,1824305.8,premium,madeira,08289,True,0.25,0,alagamento,2024-12-02T11:10:17.407552,0.3,11.599999999999998,-10.485811641090303,156.12460460014597,500.35505408948256
-0.4,2.8,-2.6,100.0,1006.5,8.4,224.8,85.3,6278.0,100.0,0.0,-2.4,-0.4,6,inverno,23,casa,1993,32,114634.77,baixo,alvenaria,83052,False,0.8,0,alagamento,2024-06-07T23:10:17.407552,0.46799999999999997,5.4,-4.131901864983318,147.54475875061675,345.43482420534474
26.6,28.6,22.6,80.0,1010.8,16.5,132.3,0.0,14236.0,32.8,5.9,28.8,22.6,1,verao,0,casa,1983,42,118110.76,baixo,alvenaria,34871,False,0.8,1,alagamento,2025-01-24T00:10:17.407552,0.23399999999999999,6.0,-4.546464331147959,0.0,0.0
16.5,19.0,14.8,100.0,993.3,21.2,288.5,84.9,12502.0,100.0,1.7,19.4,16.5,1,verao,4,sobrado,2017,8,557626.24,alto,alvenaria,05575,True,0.4,0,alagamento,2025-01-18T04:10:17.407552,0.72,4.199999999999999,-9.149698692495683,160.71506106811088,787.2615492536373
27.5,27.6,20.7,36.9,1014.9,8.6,91.9,0.0,13743.0,29.0,5.7,29.2,14.9,7,inverno,14,casa,1984,41,95605.36,baixo,alvenaria,27537,True,0.8,0,alagamento,2024-07-30T14:10:17.407552,0.3,6.900000000000002,-11.650473594780918,0.0,0.0
16.6,17.3,13.5,100.0,1002.2,19.4,92.3,122.1,10698.0,100.0,2.2,17.3,16.6,10,primavera,4,casa,1986,39,84354.86,baixo,alvenaria,07363,True,0.8,0,alagamento,2022-10-27T04:10:17.407552,0.9359999999999999,3.8000000000000007,0.3779234508938023,193.21416854148103,656.0827609574893
43.1,44.0,37.3,30.0,1017.8,7.1,263.4,56.3,8750.0,100.0,10.3,42.2,29.1,12,verao,13,apartamento,2016,9,1737598.46,premium,alvenaria,61944,True,0.15000000000000002,0,alagamento,2024-12-05T13:10:17.407552,0.3,6.700000000000003,3.2178134235166453,140.00280232552254,860.1645522869763
6.8,7.5,2.8,100.0,994.9,7.1,173.1,130.4,11353.0,100.0,0.3,8.5,6.8,4,outono,4,casa,2023,2,655174.77,alto,alvenaria,87641,False,0.30000000000000004,0,alagamento,2023-04-19T04:10:17.407552,0.36,4.7,2.4133848987755266,337.2984458832423,1095.2684355111435
20.3,20.5,19.1,80.0,1014.9,10.4,213.2,0.0,6530.0,40.3,3.8,22.9,16.3,7,inverno,16,casa,1982,43,266337.93,medio,madeira,60223,True,0.7,0,alagamento,2024-07-18T16:10:17.407552,0.3,1.3999999999999986,11.839054978418416,0.0,0.0
23.3,27.1,17.4,75.8,1023.9,0.9,239.1,0.0,12542.0,34.0,5.2,23.6,18.4,4,outono,16,apartamento,1993,32,333738.86,medio,alvenaria,05012,True,0.6000000000000001,0,alagamento,2025-04-27T16:10:17.407552,0.3,9.700000000000003,-11.526405554587217,0.0,0.0
30.6,33.9,28.2,98.8,992.2,15.9,80.5,53.2,10489.0,100.0,5.7,33.0,30.4,5,outono,15,casa,1985,40,227915.37,medio,alvenaria,08253,True,0.7,1,alagamento,2023-05-18T15:10:17.407552,0.9359999999999999,5.699999999999999,-5.0994427260890784,100.14731387331005,385.12249476493594
19.2,22.9,18.6,82.0,1008.2,14.2,258.9,0.0,8140.0,30.2,2.5,21.3,15.6,1,verao,18,apartamento,1998,27,274772.27,medio,alvenaria,09807,True,0.5,0,alagamento,2024-01-26T18:10:17.407552,0.3,4.299999999999997,-0.37079365943071796,0.0,0.0
32.8,34.8,32.5,50.0,1016.3,16.2,25.1,61.5,6493.0,100.0,7.1,31.9,22.8,2,verao,15,casa,1981,44,98778.82,baixo,alvenaria,84439,False,0.8,0,alagamento,2024-02-03T15:10:17.407552,0.3,2.299999999999997,4.350111717238885,176.6382823004263,775.0705218317652
25.7,28.6,20.7,73.7,1018.6,1.1,192.9,0.0,8763.0,36.9,5.7,24.2,20.4,9,primavera,2,apartamento,2012,13,601519.55,alto,alvenaria,22184,True,0.30000000000000004,1,alagamento,2025-09-01T02:10:17.407552,0.3,7.900000000000002,-6.200102205559443,0.0,0.0
26.7,27.9,25.3,76.0,1015.3,1.9,54.8,24.3,7827.0,95.4,4.7,26.4,21.9,3,outono,12,casa,1978,47,95857.09,baixo,alvenaria,92499,True,0.8,0,alagamento,2024-03-01T12:10:17.407552,0.3,2.599999999999998,-7.807738243881145,55.6132511371298,336.2657865173835
37.9,41.4,37.3,30.6,1015.2,9.3,274.9,0.0,12117.0,29.4,9.2,36.4,24.0,11,primavera,14,sobrado,2001,24,235931.98,medio,alvenaria,36167,False,0.7,0,alagamento,2023-11-18T14:10:17.407552,0.18,4.100000000000001,8.419764651626608,0.0,0.0
23.7,28.6,22.5,100.0,1005.1,5.0,60.0,52.7,8534.0,100.0,4.1,26.6,23.7,11,primavera,2,apartamento,2022,3,521472.05,alto,mista,30258,True,0.2,0,alagamento,2024-11-01T02:10:17.407552,0.72,6.100000000000001,-15.639502736586108,71.42892042619327,159.57258332889037
29.5,32.3,23.6,56.4,1009.7,5.7,227.7,0.0,8863.0,31.7,6.3,28.0,20.8,3,outono,15,apartamento,1991,34,333631.28,medio,madeira,04125,True,0.6000000000000001,0,alagamento,2024-03-15T15:10:17.407552,0.3,8.699999999999996,-10.879562896128581,0.0,0.0
20.5,20.6,17.8,100.0,995.6,9.4,70.5,50.3,5084.0,100.0,4.6,19.6,20.5,8,inverno,8,casa,2020,5,1595386.15,premium,alvenaria,74861,False,0.25,1,alagamento,2025-08-27T08:10:17.407552,0.36,2.8000000000000007,-19.4498958343566,117.83948063486301,469.45545911885836
26.0,27.4,24.0,62.6,1020.9,3.1,127.0,0.0,7691.0,46.3,4.8,27.2,18.5,5,outono,16,apartamento,1995,30,660336.7,alto,alvenaria,04111,True,0.4,0,alagamento,2023-05-10T16:10:17.407552,0.3,3.3999999999999986,-7.479842377197001,0.0,0.0
17.2,21.5,16.2,49.2,1019.6,7.8,304.1,0.0,14193.0,41.4,2.3,20.2,7.1,8,inverno,19,sobrado,1970,55,126019.99,baixo,alvenaria,24048,True,0.8999999999999999,0,alagamento,2024-08-17T19:10:17.407552,0.3,5.300000000000001,4.074075368544208,0.0,0.0
16.1,20.9,10.7,69.2,1008.7,11.0,88.1,0.0,7539.0,39.9,2.9,16.2,9.9,6,inverno,8,apartamento,1999,26,278878.36,medio,madeira,05425,True,0.5,0,alagamento,2025-06-04T08:10:17.407552,0.3,10.2,4.022034256392948,0.0,0.0
18.7,19.0,18.1,84.5,1000.7,12.5,79.8,105.9,5437.0,100.0,3.4,20.9,15.6,11,primavera,16,casa,2019,6,518634.21,alto,madeira,94577,False,0.30000000000000004,1,alagamento,2024-11-04T16:10:17.407552,0.36,0.8999999999999986,-5.608825424190248,288.5964382067043,1865.1860032812212
35.0,36.1,29.7,50.0,1002.8,12.6,8.7,0.0,11752.0,37.1,7.9,33.7,25.0,2,verao,12,apartamento,2004,21,569360.53,alto,alvenaria,97533,False,0.4,0,alagamento,2024-02-13T12:10:17.407552,0.18,6.400000000000002,-21.59930232900848,0.0,0.0
17.4,19.9,16.6,90.0,1017.8,10.5,349.7,24.8,7477.0,86.6,3.2,16.7,15.4,9,primavera,21,sobrado,2015,10,480719.81,alto,alvenaria,03677,True,0.4,0,alagamento,2025-09-25T21:10:17.407552,0.3,3.299999999999997,-5.98540408338237,41.98253778977302,165.7543448959938
38.0,40.3,36.2,47.0,1007.0,8.8,213.5,25.1,7273.0,85.0,9.7,37.8,27.4,11,primavera,11,casa,1983,42,143042.29,baixo,alvenaria,08328,True,0.8,0,alagamento,2024-11-11T11:10:17.407552,0.3,4.099999999999994,12.44470677216644,72.03741008863022,387.1513634944279
25.7,30.6,20.8,81.0,1002.8,17.4,347.5,124.7,14585.0,100.0,5.6,26.5,21.9,7,inverno,12,casa,2000,25,198265.42,medio,mista,71804,True,0.6000000000000001,1,alagamento,2024-07-20T12:10:17.407552,0.72,9.8,-7.601528965061345,165.99751193362846,917.0522103941395
18.6,19.7,13.1,100.0,1003.3,15.3,347.2,102.0,5265.0,100.0,3.9,18.1,18.6,10,primavera,7,casa,2016,9,417020.35,alto,alvenaria,05865,True,0.30000000000000004,1,alagamento,2025-10-09T07:10:17.407552,0.72,6.6,10.413155673277753,252.57602471586216,1417.3145970594885
26.1,30.5,21.2,100.0,1004.0,5.0,166.2,138.6,5386.0,100.0,4.6,24.8,26.1,2,verao,20,casa,1989,36,289659.24,medio,alvenaria,46144,False,0.7,0,alagamento,2023-02-14T20:10:17.407552,0.46799999999999997,9.3,8.195633840210629,249.19339328053243,982.3796139683553
38.0,39.4,31.6,44.8,1010.7,19.3,108.2,33.2,9433.0,100.0,9.0,39.6,27.0,12,verao,9,casa,1991,34,111355.0,baixo,alvenaria,30178,True,0.8,0,alagamento,2022-12-06T09:10:17.407552,0.3,7.799999999999997,-3.018153135557437,45.116712851268595,95.68404858206007
16.4,21.2,10.2,100.0,1010.6,10.0,36.7,146.3,13665.0,100.0,1.6,17.7,16.4,1,verao,1,apartamento,1988,37,81149.5,baixo,alvenaria,05272,True,0.7,1,alagamento,2023-01-27T01:10:17.407552,0.9359999999999999,11.0,-4.047688646694795,362.6867413254232,1809.8245134959454
12.4,17.2,4.6,69.2,1010.6,8.8,43.2,0.0,9044.0,49.1,0.7,13.9,6.2,8,inverno,23,casa,1979,46,123833.71,baixo,alvenaria,32466,True,0.8,0,alagamento,2024-08-21T23:10:17.407552,0.3,12.6,-14.037959463581563,0.0,0.0
10.6,10.6,3.9,100.0,991.5,25.0,4.8,76.0,7862.0,100.0,0.4,12.7,10.6,3,outono,21,sobrado,2023,2,241277.74,medio,alvenaria,87986,False,0.5,1,alagamento,2023-03-07T21:10:17.407552,0.36,6.699999999999999,-7.148663032286576,163.5713209173206,579.0924911051434
23.7,25.7,19.4,80.0,1012.2,8.9,2.3,0.0,7088.0,21.9,4.1,24.3,19.7,10,primavera,23,casa,1994,31,66108.64,baixo,alvenaria,42037,True,0.8,0,alagamento,2025-10-01T23:10:17.407552,0.3,6.300000000000001,-1.894238640903064,0.0,0.0
33.0,33.7,29.9,93.0,999.8,11.4,17.2,119.6,10635.0,100.0,7.2,31.7,31.6,10,primavera,9,apartamento,1981,44,96614.35,baixo,alvenaria,02657,True,0.7,1,alagamento,2023-10-31T09:10:17.407552,0.9359999999999999,3.8000000000000043,12.225945154100003,232.68658773775576,1415.62166322726
13.9,14.4,12.9,80.0,1018.9,9.1,64.8,0.0,13862.0,12.7,1.3,16.1,9.9,8,inverno,2,casa,1982,43,139815.65,baixo,madeira,24821,True,0.8,0,alagamento,2025-08-28T02:10:17.407552,0.3,1.5,-14.613655802554375,0.0,0.0
33.2,37.2,26.5,35.4,1017.1,6.5,102.0,0.0,5140.0,27.3,6.8,33.0,20.3,5,outono,12,casa,1990,35,392438.43,medio,alvenaria,39533,False,0.7,0,alagamento,2024-05-19T12:10:17.407552,0.23399999999999999,10.700000000000003,-4.936771569418129,0.0,0.0
38.9,41.7,35.4,40.0,1013.5,14.9,194.8,60.6,11230.0,100.0,10.2,37.0,26.9,12,verao,12,apartamento,1995,30,386132.8,medio,alvenaria,04452,True,0.5,0,alagamento,2023-12-30T12:10:17.407552,0.3,6.300000000000004,-10.135447766314774,76.43852169328294,297.53707073101697
32.6,36.8,24.8,31.5,1016.2,2.8,143.8,0.0,5116.0,40.6,6.9,32.4,18.9,5,outono,15,casa,2002,23,304387.35,medio,alvenaria,21416,True,0.6000000000000001,0,alagamento,2024-05-03T15:10:17.407552,0.3,11.999999999999996,-4.24455078590971,0.0,0.0
17.7,18.1,17.6,100.0,998.4,20.0,138.6,56.1,12104.0,100.0,3.5,19.0,17.7,11,primavera,2,casa,1970,55,109739.9,baixo,madeira,07096,True,0.8,1,alagamento,2024-11-09T02:10:17.407552,0.9359999999999999,0.5,5.265228555106512,118.42203359181433,758.4495487570096
27.5,28.3,23.7,100.0,1004.9,14.6,203.4,79.9,7796.0,100.0,6.0,30.5,27.5,2,verao,23,casa,1979,46,125981.66,baixo,madeira,45669,False,0.8,1,alagamento,2023-02-21T23:10:17.407552,0.46799999999999997,4.600000000000001,-16.38813700799022,196.29537388378807,1151.5472850319857
22.8,27.0,18.9,85.2,1015.2,11.5,16.9,0.0,7354.0,13.2,5.1,23.9,19.9,3,outono,17,sobrado,1980,45,261893.22,medio,alvenaria,05526,True,0.8,1,alagamento,2025-03-20T17:10:17.407552,0.3,8.100000000000001,5.4850086652467525,0.0,0.0
34.5,37.8,26.9,30.0,1010.2,10.2,249.0,0.0,7411.0,26.7,8.3,36.8,20.5,8,inverno,12,casa,1973,52,78070.04,baixo,mista,33893,False,0.8,0,alagamento,2023-08-24T12:10:17.407552,0.23399999999999999,10.899999999999999,-7.239174508400792,0.0,0.0
36.9,39.0,31.5,40.0,1008.4,17.1,317.6,40.5,14945.0,100.0,8.1,37.4,24.9,1,verao,14,casa,1994,31,72009.0,baixo,alvenaria,06827,True,0.8,0,alagamento,2023-01-06T14:10:17.407552,0.3,7.5,8.360036751086719,93.97464171463817,656.8705831969112
18.9,19.7,11.6,80.0,1013.4,12.6,343.7,0.0,7105.0,21.3,2.4,20.2,14.9,5,outono,4,casa,1988,37,200718.26,medio,alvenaria,32122,True,0.7,0,alagamento,2025-05-09T04:10:17.407552,0.3,8.1,3.2081532841666807,0.0,0.0
12.5,14.9,10.9,89.9,1013.2,6.5,272.6,0.0,8142.0,11.3,1.0,13.8,10.5,3,outono,21,kitnet,2018,7,363230.73,medio,alvenaria,02259,True,0.35,0,alagamento,2024-03-19T21:10:17.407552,0.3,4.0,3.939445272455071,0.0,0.0
38.9,43.6,31.0,82.2,1006.8,10.7,246.5,107.9,7506.0,100.0,8.8,39.0,35.3,2,verao,15,apartamento,2021,4,535430.37,alto,alvenaria,35591,False,0.2,1,alagamento,2024-02-07T15:10:17.407552,0.36,12.600000000000001,-4.745841271972571,176.19554329865156,751.5072515570662
32.5,33.1,25.7,70.1,1014.5,11.5,126.3,0.0,6990.0,37.4,7.3,33.0,26.5,12,verao,17,casa,1988,37,54792.16,baixo,alvenaria,37518,False,0.8,0,alagamento,2024-12-12T17:10:17.407552,0.23399999999999999,7.400000000000002,3.638996899367724,0.0,0.0
7.5,10.9,1.8,90.0,1006.2,5.2,166.3,0.0,6635.0,47.3,0.0,5.7,5.5,7,inverno,4,sobrado,2011,14,273320.71,medio,alvenaria,07068,True,0.6000000000000001,0,alagamento,2024-07-27T04:10:17.407552,0.3,9.1,9.104414158364284,0.0,0.0
22.1,23.7,14.2,77.5,1010.4,15.6,273.8,0.0,5417.0,12.2,4.5,24.6,17.6,11,primavera,18,casa,1997,28,59855.03,baixo,alvenaria,27720,True,0.7,0,alagamento,2024-11-16T18:10:17.407552,0.3,9.5,-2.687723899343213,0.0,0.0
29.0,33.6,27.2,71.4,1018.7,14.2,221.8,30.6,9007.0,92.3,5.8,27.2,23.3,4,outono,7,sobrado,2017,8,685238.11,alto,alvenaria,47542,False,0.4,0,alagamento,2023-04-19T07:10:17.407552,0.3,6.400000000000002,7.843462997667476,64.54492536255765,235.66459400792547
20.8,21.6,20.4,100.0,995.0,9.6,265.9,63.8,11907.0,100.0,4.5,19.1,20.8,1,verao,1,casa,1975,50,75473.03,baixo,alvenaria,07755,True,0.8,1,alagamento,2023-01-06T01:10:17.407552,0.9359999999999999,1.2000000000000028,-6.037556436441976,127.52551085850014,360.0105315354522
27.8,27.9,22.2,100.0,1005.2,5.0,32.0,118.0,5907.0,100.0,5.4,30.3,27.8,1,verao,8,casa,1992,33,100985.08,baixo,madeira,01513,True,0.8,1,alagamento,2025-01-04T08:10:17.407552,0.9359999999999999,5.699999999999999,-13.92499685094864,295.0914062071901,1690.4403471127264
3.9,7.6,-0.6,86.5,1021.8,1.9,54.7,0.0,12772.0,20.7,0.0,3.6,1.2,6,inverno,3,sobrado,1989,36,108459.01,baixo,alvenaria,04848,True,0.8999999999999999,0,alagamento,2024-06-08T03:10:17.407552,0.3,8.2,-7.399355784616002,0.0,0.0
30.9,33.7,23.9,40.0,1019.0,12.3,245.9,0.0,5869.0,41.1,7.0,31.3,18.9,11,primavera,14,sobrado,2009,16,121257.6,baixo,alvenaria,09801,True,0.7,0,alagamento,2024-11-02T14:10:17.407552,0.3,9.800000000000004,-19.420485545946132,0.0,0.0
20.3,21.2,16.7,80.0,1016.5,5.5,252.9,0.0,9942.0,39.7,3.3,22.3,16.3,9,primavera,0,casa,2017,8,299837.69,medio,alvenaria,23649,True,0.4,0,alagamento,2023-09-07T00:10:17.407552,0.3,4.5,1.0590774996507997,0.0,0.0
21.1,23.1,14.9,47.8,1011.4,18.7,228.7,0.0,8971.0,43.3,4.4,19.1,10.7,7,inverno,9,casa,2011,14,193701.15,medio,madeira,03150,True,0.5,0,alagamento,2024-07-13T09:10:17.407552,0.3,8.200000000000001,-17.48459547599566,0.0,0.0
30.3,30.3,28.4,51.6,1006.8,13.9,194.9,0.0,6842.0,41.5,6.9,32.7,20.6,3,outono,9,casa,2018,7,334760.87,medio,alvenaria,08797,True,0.4,0,alagamento,2025-03-31T09:10:17.407552,0.3,1.9000000000000021,-9.782575667371784,0.0,0.0
22.2,26.9,15.5,100.0,999.9,12.5,3.8,68.2,9022.0,100.0,4.2,22.8,22.2,10,primavera,22,kitnet,1984,41,164164.91,medio,alvenaria,38782,False,0.6499999999999999,1,alagamento,2022-10-13T22:10:17.407552,0.46799999999999997,11.399999999999999,-9.240212986360397,166.48050907865266,747.3600782615264
35.7,40.1,32.2,30.0,1013.6,6.3,258.5,21.1,8441.0,59.2,8.6,38.0,21.7,4,outono,11,apartamento,2016,9,673454.13,alto,alvenaria,53388,False,0.2,0,alagamento,2024-04-25T11:10:17.407552,0.18,7.899999999999999,-2.7461877612392174,32.588856933507955,131.34058376738784
19.6,24.4,17.0,99.3,1004.2,13.7,112.5,68.3,5038.0,100.0,3.3,21.7,19.5,2,verao,2,casa,1997,28,351667.59,medio,alvenaria,06267,True,0.6000000000000001,1,alagamento,2024-02-04T02:10:17.407552,0.9359999999999999,7.399999999999999,-2.6473430147730728,197.22850192853974,468.4277113115914
11.7,16.1,9.5,80.0,1014.2,5.4,95.8,0.0,9230.0,17.2,1.9,10.7,7.7,7,inverno,22,apartamento,2021,4,275568.08,medio,alvenaria,33715,False,0.30000000000000004,0,alagamento,2025-07-16T22:10:17.407552,0.18,6.600000000000001,-10.524278451161456,0.0,0.0
23.5,26.2,19.7,68.4,1013.1,8.4,79.3,0.0,12098.0,45.2,3.8,25.9,17.2,12,verao,3,apartamento,1994,31,79979.06,baixo,alvenaria,06313,True,0.7,0,alagamento,2023-12-05T03:10:17.407552,0.3,6.5,0.8372998053686946,0.0,0.0
8.0,11.6,5.8,90.0,1021.3,1.2,202.5,0.0,9807.0,25.5,0.0,6.9,6.0,8,inverno,19,apartamento,2005,20,382460.33,medio,madeira,04449,True,0.4,0,alagamento,2025-08-27T19:10:17.407552,0.3,5.8,-21.068089200384268,0.0,0.0
39.5,43.3,31.8,55.6,1024.5,1.7,181.6,0.0,10632.0,34.4,9.0,38.8,30.6,2,verao,14,apartamento,1994,31,128501.06,baixo,alvenaria,08382,True,0.7,0,alagamento,2025-02-23T14:10:17.407552,0.3,11.499999999999996,-4.494132834943221,0.0,0.0
12.9,13.2,6.4,100.0,1004.2,6.5,319.1,104.5,9031.0,100.0,2.1,15.3,12.9,7,inverno,3,casa,2023,2,1457358.73,premium,alvenaria,36708,False,0.25,0,alagamento,2024-07-14T03:10:17.407552,0.36,6.799999999999999,-6.611471095215938,262.39080411588543,1693.6159967006072
5.9,10.2,1.0,68.4,1003.1,10.5,93.9,0.0,6574.0,25.1,0.0,6.4,-0.4,6,inverno,6,casa,2006,19,153451.84,medio,alvenaria,82750,True,0.5,0,alagamento,2023-06-23T06:10:17.407552,0.3,9.2,1.0367198072541104,0.0,0.0
21.8,23.3,17.9,87.9,1006.2,25.6,147.3,58.7,6000.0,100.0,3.0,24.2,19.4,9,primavera,7,apartamento,2003,22,349889.48,medio,alvenaria,09444,True,0.5,1,alagamento,2025-09-19T07:10:17.407552,0.3,5.400000000000002,-3.0513503898276766,169.43230902331882,1025.8917391338928
32.5,35.8,25.6,54.2,1011.2,11.2,27.3,0.0,11523.0,20.6,6.6,33.3,23.3,1,verao,15,sobrado,2008,17,147512.12,baixo,alvenaria,05972,True,0.7,0,alagamento,2025-01-31T15:10:17.407552,0.3,10.199999999999996,-3.2463437613270187,0.0,0.0
34.4,34.8,34.1,40.0,1010.5,11.3,200.5,23.4,13379.0,86.8,8.0,37.1,22.4,3,outono,13,casa,1990,35,257810.17,medio,madeira,08903,True,0.7,0,alagamento,2025-03-23T13:10:17.407552,0.3,0.6999999999999957,-10.597605756100862,55.39171487039111,189.7171935136597
21.9,25.6,21.5,52.7,1006.8,13.0,290.1,0.0,14747.0,33.4,4.7,23.4,12.4,8,inverno,12,casa,1978,47,146395.06,baixo,alvenaria,85877,False,0.8,0,alagamento,2023-08-02T12:10:17.407552,0.23399999999999999,4.100000000000001,-11.479248582758492,0.0,0.0
19.3,21.6,12.6,70.5,1005.8,2.4,282.4,0.0,7215.0,27.9,3.4,18.3,13.4,6,inverno,16,apartamento,1989,36,52094.71,baixo,alvenaria,09828,True,0.7,0,alagamento,2024-06-21T16:10:17.407552,0.3,9.000000000000002,-3.6179580062382515,0.0,0.0
32.7,37.6,26.2,52.1,1024.9,4.6,53.6,0.0,10564.0,21.7,7.4,31.9,23.2,2,verao,15,casa,2018,7,1189573.79,premium,alvenaria,05790,True,0.25,0,alagamento,2023-02-18T15:10:17.407552,0.3,11.400000000000002,2.790302520011619,0.0,0.0
17.8,20.9,10.2,82.3,1018.7,15.3,61.6,0.0,6329.0,47.6,1.9,19.9,14.3,10,primavera,1,apartamento,2005,20,58692.69,baixo,alvenaria,01174,True,0.5,0,alagamento,2024-10-02T01:10:17.407552,0.3,10.7,-4.974399429391663,0.0,0.0
14.2,16.0,6.9,100.0,1007.2,5.2,120.1,103.8,14120.0,100.0,1.8,15.5,14.2,9,primavera,1,casa,2017,8,221397.54,medio,alvenaria,05729,True,0.4,1,alagamento,2025-09-22T01:10:17.407552,0.72,9.1,-8.048166685485125,203.34458166872307,1111.934227127387
15.8,17.0,9.7,98.7,996.4,25.0,338.6,76.5,14419.0,100.0,1.8,14.8,15.5,9,primavera,19,casa,2010,15,311347.44,medio,alvenaria,81598,True,0.5,0,alagamento,2024-09-02T19:10:17.407552,0.72,7.300000000000001,-8.827217390186185,94.98116522338799,502.1415295924007
23.2,24.5,16.1,84.8,1006.8,9.6,302.2,0.0,9771.0,37.6,3.8,21.8,20.2,2,verao,16,casa,1994,31,82407.42,baixo,madeira,84820,False,0.8,0,alagamento,2023-02-26T16:10:17.407552,0.23399999999999999,8.399999999999999,1.6954473101019185,0.0,0.0
24.3,25.6,20.2,80.0,1011.1,8.9,342.0,0.0,11650.0,45.2,5.4,22.9,20.3,9,primavera,0,casa,1991,34,253971.21,medio,alvenaria,26299,True,0.7,0,alagamento,2025-09-22T00:10:17.407552,0.3,5.400000000000002,-10.083155750476084,0.0,0.0
15.8,16.4,12.2,86.1,1007.3,20.0,102.8,0.0,13774.0,13.6,1.9,15.6,13.0,9,primavera,2,apartamento,1999,26,414515.09,alto,alvenaria,02671,True,0.4,0,alagamento,2025-09-02T02:10:17.407552,0.3,4.199999999999999,-5.670634299413296,0.0,0.0
39.2,41.3,34.6,30.5,1017.4,15.3,15.0,39.6,13113.0,98.9,9.5,38.9,25.3,11,primavera,14,casa,1999,26,168526.54,medio,alvenaria,28850,True,0.6000000000000001,0,alagamento,2024-11-25T14:10:17.407552,0.3,6.699999999999996,5.674080261903117,68.20571356846013,199.32057273616078
11.7,12.6,4.1,83.4,1006.3,9.2,56.2,0.0,9566.0,25.7,0.6,10.8,8.4,3,outono,22,apartamento,1994,31,100316.96,baixo,alvenaria,80720,True,0.7,0,alagamento,2025-03-14T22:10:17.407552,0.3,8.5,0.3968095314084672,0.0,0.0
12.6,14.5,12.1,82.0,1005.1,18.1,225.8,0.0,8375.0,14.2,2.0,12.7,9.0,7,inverno,17,casa,2011,14,259607.87,medio,alvenaria,08620,True,0.5,0,alagamento,2025-07-04T17:10:17.407552,0.3,2.4000000000000004,-0.3164949157096091,0.0,0.0
37.3,42.3,36.9,86.2,1014.9,5.0,68.8,109.1,9587.0,100.0,9.1,37.3,34.5,12,verao,10,casa,2018,7,782388.27,alto,alvenaria,08958,True,0.30000000000000004,1,alagamento,2023-12-18T10:10:17.407552,0.72,5.399999999999999,9.858698172665447,236.82326689852488,500.5785344729309
